id	placeName	QID	dvp_id	coordinate location
dvp_019_place_191	Haiphong	Q72818		20.8,106.66666666667
dvp_019_place_192	Basque Country	Q47588		42.883055555556,-1.9355555555556
dvp_019_place_193	Montreal	Q340		45.508888888889,-73.561666666667
dvp_019_place_194	Wrocław	Q1799		51.11,17.0325
dvp_019_place_195	England	Q21		53,-1
dvp_019_place_196	England	Q21		53,-1
dvp_019_place_197	Los Angeles	Q65		34.05223,-118.24368
dvp_019_place_198	Germany	Q183		51,10
dvp_019_place_199	California	Q99		37,-120
dvp_019_place_200	San Francisco	Q62		37.7775,-122.41638888888889
dvp_019_place_201	India	Q668		22.8,83
dvp_019_place_202	Miami	Q8652		25.783333333333,-80.216666666667
dvp_019_place_203	Florida	Q812		28.133333333333,-81.631666666667
dvp_019_place_204	Denver	Q16554		39.739166666667,-104.98472222222
dvp_019_place_205	United States of America	Q30		39.828175,-98.5795
dvp_019_place_206	Indianapolis	Q6346		39.768611111111,-86.158055555556
dvp_019_place_207	Illinois	Q1204		40,-89
dvp_019_place_208	Indiana	Q1415		39.933333333333,-86.216666666667
dvp_019_place_209	Texas	Q1439		31,-100
dvp_019_place_210	England	Q21		53,-1
dvp_019_place_211	Normandy	Q15878		49.1223390972,-0.4366442916666
dvp_019_place_212	Vietnam	Q881		16,108
dvp_019_place_213	Germany	Q183		51,10
dvp_019_place_214	Israel	Q801		31,35
dvp_019_place_215	Colorado	Q1261		39,-105.5
dvp_019_place_216	Vietnam	Q881		16,108
dvp_019_place_217	New York City	Q60		40.67,-73.94
dvp_019_place_218	United States of America	Q30		39.828175,-98.5795
dvp_019_place_219	New York City	Q60		40.67,-73.94
