id	placeName	coordinate location	QID	dvp_id
dvp_202_place_206	South China Sea	12,113	Q37660	
dvp_202_place_207	Sông Mao	11.197777777778,108.54111111111	Q32246946	
dvp_202_place_208	Nha Trang	12.245,109.19166666666666	Q19491	
dvp_202_place_209	Vietnam	16,108	Q881	
dvp_202_place_210	Nha Trang	12.245,109.19166666666666	Q19491	
dvp_202_place_211	Vietnam	16,108	Q881	
dvp_202_place_212	Hawaii	21.5,-158	Q782	
dvp_202_place_213	Edap Enang	13.757387, 107.766323	Q125258810	
dvp_202_place_214	Vietnam	16,108	Q881	
dvp_202_place_215	Hawaii	21.5,-158	Q782	
dvp_202_place_216	Nha Trang	12.245,109.19166666666666	Q19491	
dvp_202_place_217	Vietnam	16,108	Q881	
dvp_202_place_218	Hawaii	21.5,-158	Q782	
dvp_202_place_219	Hawaii	21.5,-158	Q782	
dvp_202_place_220	Vietnam	16,108	Q881	
dvp_202_place_221	United States of America	39.828175,-98.5795	Q30	
dvp_202_place_222	Vietnam	16,108	Q881	
dvp_202_place_223	SeaTac	47.441388888889,-122.29305555556	Q985072	
dvp_202_place_224	New York City	40.7,-74	Q60	
dvp_202_place_225	New York City	40.7,-74	Q60	
dvp_202_place_226	Connecticut	41.6,-72.7	Q779	
dvp_202_place_227	Vietnam	16,108	Q881	
dvp_202_place_228	Vietnam	16,108	Q881	
dvp_202_place_229	Vietnam	16,108	Q881	
dvp_202_place_230	Vietnam	16,108	Q881	
dvp_202_place_231	Vietnam	16,108	Q881	
dvp_202_place_232	Vietnam	16,108	Q881	
dvp_202_place_233	Vietnam	16,108	Q881	
dvp_202_place_234	Vietnam	16,108	Q881	
dvp_202_place_235	Vietnam	16,108	Q881	
dvp_202_place_236	Vietnam	16,108	Q881	
dvp_202_place_237	Vietnam	16,108	Q881	
dvp_202_place_238	Vietnam	16,108	Q881	
dvp_202_place_239	United States of America	39.828175,-98.5795	Q30	
dvp_202_place_240	Vietnam	16,108	Q881	
dvp_202_place_241	United States of America	39.828175,-98.5795	Q30	
dvp_202_place_242	Charlottesville	38.0299,-78.479	Q123766	
dvp_202_place_243	United States of America	39.828175,-98.5795	Q30	
dvp_202_place_244	Virginia	37.5,-79	Q1370	
dvp_202_place_245	Kittery	43.088055555556,-70.736111111111	Q973112	
dvp_202_place_246	Chicago	41.85003,-87.65005	Q1297	
dvp_202_place_247	Chicago	41.85003,-87.65005	Q1297	
dvp_202_place_248	Florida	28.133333333333,-81.631666666667	Q812	
dvp_202_place_249	Richmond	37.54083333333333,-77.43666666666667	Q43421	
dvp_202_place_250	Richmond	37.54083333333333,-77.43666666666667	Q43421	
dvp_202_place_251	Dartmouth College	43.703333333333,-72.288333333333	Q49116	
