id	orgName	QID	dvp_id
dvp_083_org_0	Dartmouth College	Q49116	
dvp_083_org_1	West High School	Q14716616	
dvp_083_org_2	Cleveland College		
dvp_083_org_3	Harvard Business School	Q49126	
dvp_083_org_4	the Cleveland Swiss Drill Company	Q108807084	
dvp_083_org_5	National Acme Company	Q108807104	
dvp_083_org_6	Cleveland Swiss Drill	Q108807084	
dvp_083_org_7	ACME-Cleveland Corporation	Q108807100	
dvp_083_org_8	New York Stock Exchange	Q13677	
dvp_083_org_9	Parma Senior High School	Q7139149	
dvp_083_org_10	the Parma Philharmonic		dvp_0786
dvp_083_org_11	Cleveland Orchestra	Q875248	
dvp_083_org_12	Soviet Union	Q15180	
dvp_083_org_13	Fats Domino		
dvp_083_org_14	United States Navy	Q11220	
dvp_083_org_15	Dartmouth College	Q49116	
dvp_083_org_16	Parma Senior High School	Q7139149	
dvp_083_org_17	Dartmouth College	Q49116	
dvp_083_org_18	Parma Senior High School	Q7139149	
dvp_083_org_19	Dartmouth College	Q49116	
dvp_083_org_20	Dartmouth College	Q49116	
dvp_083_org_21	Parma Senior High School	Q7139149	
dvp_083_org_22	Dartmouth College	Q49116	
dvp_083_org_23	Dartmouth College	Q49116	
dvp_083_org_24	Dartmouth College	Q49116	
dvp_083_org_25	Bones Gate	Q105465949	
dvp_083_org_26	Dartmouth College	Q49116	
dvp_083_org_27	United States Navy	Q11220	
dvp_083_org_28	Dartmouth College	Q49116	
dvp_083_org_29	Dartmouth College	Q49116	
dvp_083_org_30	Officer Candidate School	Q14319576	
dvp_083_org_31	Reserve Officers' Training Corps	Q489983	
dvp_083_org_32	Dartmouth College	Q49116	
dvp_083_org_33	Officer Candidate School	Q14319576	
dvp_083_org_34	September of ’63		
dvp_083_org_35	Dartmouth College	Q49116	
dvp_083_org_36	Bones Gate	Q105465949	
dvp_083_org_37	Bones Gate	Q105465949	
dvp_083_org_38	Delta Tau Delta	Q5254760	
dvp_083_org_39	Delta Tau Delta	Q5254760	
dvp_083_org_40	Dartmouth College	Q49116	
dvp_083_org_41	Dartmouth College	Q49116	
dvp_083_org_42	undergraduate council, UBC		dvp_0787
dvp_083_org_43	United States Navy	Q11220	
dvp_083_org_44	United States Navy	Q11220	
dvp_083_org_45	United States Navy	Q11220	
dvp_083_org_46	United States Army	Q9212	
dvp_083_org_47	United States Marine Corps	Q11218	
dvp_083_org_48	United States Air Force	Q11223	
