id	placeName
dvp_026_place_0	Hanover, New Hampshire
dvp_026_place_1	Bronxville, New York
dvp_026_place_2	New York City
dvp_026_place_3	France
dvp_026_place_4	England
dvp_026_place_5	France
dvp_026_place_6	Bronxville
dvp_026_place_7	Bronxville
dvp_026_place_8	New York City
dvp_026_place_9	New York
dvp_026_place_10	Hayden Planetarium
dvp_026_place_11	Metropolitan Opera
dvp_026_place_12	New York City
dvp_026_place_13	New York City
dvp_026_place_14	Brooklyn, New York 
dvp_026_place_15	Brooklyn
dvp_026_place_16	West Side Highway
dvp_026_place_17	U.S.
dvp_026_place_18	Italy
dvp_026_place_19	New York
dvp_026_place_20	Rotterdam (the Netherlands)
dvp_026_place_21	Richmond, Virginia 
dvp_026_place_22	Dorset, Vermont
dvp_026_place_23	Cape Cod
dvp_026_place_24	Vermont
dvp_026_place_25	Northeast Kingdom of Vermont
dvp_026_place_26	Bronxville, New York
dvp_026_place_27	New York City
dvp_026_place_28	RKO [Hamilton] Theater
dvp_026_place_29	Harlem
dvp_026_place_30	Bronxville
dvp_026_place_31	Italy
dvp_026_place_32	Italy
dvp_026_place_33	Bronxville
dvp_026_place_34	Bronxville
dvp_026_place_35	Italy
dvp_026_place_36	Indonesia
dvp_026_place_37	New Zealand
dvp_026_place_38	Italy
dvp_026_place_39	Italy
dvp_026_place_40	California
dvp_026_place_41	Italy
dvp_026_place_42	Turin
dvp_026_place_43	Detroit
dvp_026_place_44	Italy
dvp_026_place_45	Bronxville
dvp_026_place_46	America
dvp_026_place_47	United States
dvp_026_place_48	Alps
dvp_026_place_49	Venice
dvp_026_place_50	Italy
dvp_026_place_51	Hanover
dvp_026_place_52	Wellesley
dvp_026_place_53	Bronxville
dvp_026_place_54	Washington[,D.C.]
dvp_026_place_55	Hanover
dvp_026_place_56	New York
dvp_026_place_57	New York
dvp_026_place_58	Bronxville
dvp_026_place_59	New York City
dvp_026_place_60	New York City
dvp_026_place_61	New York
dvp_026_place_62	Newport, Rhode Island
dvp_026_place_63	Vietnam
dvp_026_place_64	Newport, Rhode Island
dvp_026_place_65	Vietnam
dvp_026_place_66	Europe
dvp_026_place_67	Geneva[Switzerland]
dvp_026_place_68	Burma[now Myanmar]
dvp_026_place_69	Laos
dvp_026_place_70	Laos
dvp_026_place_71	Vietnam
dvp_026_place_72	Burma
dvp_026_place_73	West Post
dvp_026_place_74	Saigon
dvp_026_place_75	U.S.
dvp_026_place_76	Vietnam
dvp_026_place_77	New York City
dvp_026_place_78	Vietnam
dvp_026_place_79	Vietnam
dvp_026_place_80	Tonkin Gulf
dvp_026_place_81	Mount Vernon, New York
dvp_026_place_82	Battery of New York City
dvp_026_place_83	Manhattan
dvp_026_place_84	New York City
dvp_026_place_85	Manhattan
dvp_026_place_86	Washington
dvp_026_place_87	Washington
dvp_026_place_88	Mount Vernon
dvp_026_place_89	Vietnam
dvp_026_place_90	Mount Vernon
dvp_026_place_91	Bronxville
dvp_026_place_92	Fort Dix
dvp_026_place_93	Washington
dvp_026_place_94	Washington
dvp_026_place_95	D.C.
dvp_026_place_96	Canada
dvp_026_place_97	West Germany
dvp_026_place_98	Vietnam
dvp_026_place_99	United States
dvp_026_place_100	Vietnam
dvp_026_place_101	Vietnam
dvp_026_place_102	Vietnam
dvp_026_place_103	Canada
dvp_026_place_104	Washington
dvp_026_place_105	Pentagon
dvp_026_place_106	Vietnam
dvp_026_place_107	Fort Bragg
dvp_026_place_108	North Carolina
dvp_026_place_109	Fort Bragg, North Carolina
dvp_026_place_110	Vietnam
dvp_026_place_111	Vietnam
dvp_026_place_112	United States
dvp_026_place_113	Vietnam
dvp_026_place_114	U.S.
dvp_026_place_115	Afghanistan
dvp_026_place_116	Afghanistan
dvp_026_place_117	Afghanistan
dvp_026_place_118	Vietnam
dvp_026_place_119	Vietnam
dvp_026_place_120	Mekong Delta
dvp_026_place_121	Saigon
dvp_026_place_122	Biên Hòa
dvp_026_place_123	Pleiku
dvp_026_place_124	Pentagon
dvp_026_place_125	Vietnam
dvp_026_place_126	Saigon
dvp_026_place_127	Saigon
dvp_026_place_128	Saigon
dvp_026_place_129	Mekong Delta
dvp_026_place_130	South Vietnam
dvp_026_place_131	U.S. embassy economic office
dvp_026_place_132	Mekong Delta
dvp_026_place_133	Saigon
dvp_026_place_134	Mekong Delta
dvp_026_place_135	Delta
dvp_026_place_136	Washington
dvp_026_place_137	Vietnam
dvp_026_place_138	Saigon
dvp_026_place_139	Mekong Delta
dvp_026_place_140	Santa Monica [California]
dvp_026_place_141	Vietnam
dvp_026_place_142	Vietnam
dvp_026_place_143	Vietnam
dvp_026_place_144	Pentagon
dvp_026_place_145	Kent State [University]
dvp_026_place_146	Robert [F.] Kennedy [Memorial] Stadium
dvp_026_place_147	D.C.
dvp_026_place_148	Saigon
dvp_026_place_149	Tan Son Nhut Airport
dvp_026_place_150	Saigon
dvp_026_place_151	Saigon
dvp_026_place_152	Pentagon
dvp_026_place_153	Saigon
dvp_026_place_154	Vietnam
dvp_026_place_155	Vietnam
dvp_026_place_156	Vietnam
dvp_026_place_157	Buenos Aires
dvp_026_place_158	London
dvp_026_place_159	Moscow
dvp_026_place_160	Washington
dvp_026_place_161	Vietnam
dvp_026_place_162	Vietnam
dvp_026_place_163	U.S.
dvp_026_place_164	Iraq
dvp_026_place_165	Vietnam
dvp_026_place_166	U.S.
dvp_026_place_167	America
dvp_026_place_168	U.S.
dvp_026_place_169	Tan Son Nhut airport
dvp_026_place_170	Washington
dvp_026_place_171	Washington
dvp_026_place_172	Tan Son Nhut
dvp_026_place_173	Washington
dvp_026_place_174	Libya
dvp_026_place_175	Tripoli [Benghazi]
dvp_026_place_176	Vietnam
dvp_026_place_177	Saigon
dvp_026_place_178	Saigon
dvp_026_place_179	Washington
dvp_026_place_180	New York
dvp_026_place_181	Vietnam
dvp_026_place_182	Vietnam
dvp_026_place_183	Saigon
dvp_026_place_184	Saigon
dvp_026_place_185	Vietnam
dvp_026_place_186	Saigon
dvp_026_place_187	America
dvp_026_place_188	Saigon
dvp_026_place_189	Saigon
dvp_026_place_190	Saigon
dvp_026_place_191	Berry Library
dvp_026_place_192	Baker-Berry Library
dvp_026_place_193	Hanover, New Hampshire
dvp_026_place_194	Saigon
dvp_026_place_195	Saigon
dvp_026_place_196	Can Tho
dvp_026_place_197	Mekong Delta
dvp_026_place_198	Saigon
dvp_026_place_199	Vietnam
dvp_026_place_200	Saigon
dvp_026_place_201	Toulouse
dvp_026_place_202	States
dvp_026_place_203	Vietnam
dvp_026_place_204	U.S.
dvp_026_place_205	Biên Hòa
dvp_026_place_206	Saigon
dvp_026_place_207	Biên Hòa
dvp_026_place_208	Saigon
dvp_026_place_209	United States
dvp_026_place_210	Cercle Sportif
dvp_026_place_211	Cercle Sportif
dvp_026_place_212	Saigon
dvp_026_place_213	Saigon
dvp_026_place_214	France
dvp_026_place_215	Saigon
dvp_026_place_216	Indochina
dvp_026_place_217	Saigon
dvp_026_place_218	U.S.
dvp_026_place_219	States
dvp_026_place_220	Saigon
dvp_026_place_221	Saigon
dvp_026_place_222	Mekong Delta
dvp_026_place_223	U.S.
dvp_026_place_224	Saigon
dvp_026_place_225	Lycée Marie Curie [de Saigon]
dvp_026_place_226	Marie Curie
dvp_026_place_227	Saigon
dvp_026_place_228	Saigon
dvp_026_place_229	States
dvp_026_place_230	Vietnam
dvp_026_place_231	Vietnam
dvp_026_place_232	Saigon
dvp_026_place_233	Saigon
dvp_026_place_234	America
dvp_026_place_235	Saigon
dvp_026_place_236	Saigon
dvp_026_place_237	Biên Hòa
dvp_026_place_238	U.S.
dvp_026_place_239	Saigon
dvp_026_place_240	Saigon
dvp_026_place_241	Saigon
dvp_026_place_242	Washington
dvp_026_place_243	Vietnam
dvp_026_place_244	Vietnam
dvp_026_place_245	Iraq
dvp_026_place_246	Iraq
dvp_026_place_247	Vietnam
dvp_026_place_248	Saigon
dvp_026_place_249	Can Tho
dvp_026_place_250	Saigon
dvp_026_place_251	Saigon
dvp_026_place_252	Saigon
dvp_026_place_253	Can Tho
dvp_026_place_254	Rutland, Vermont
dvp_026_place_255	Boston University
dvp_026_place_256	Laos
dvp_026_place_257	Saigon
dvp_026_place_258	Vietnam
dvp_026_place_259	Vietnam
dvp_026_place_260	Saigon
dvp_026_place_261	Saigon
dvp_026_place_262	Can Tho
dvp_026_place_263	Saigon
dvp_026_place_264	Saigon
dvp_026_place_265	Mekong Delta
dvp_026_place_266	Alps
dvp_026_place_267	Vietnam
dvp_026_place_268	Laos
dvp_026_place_269	Saigon
dvp_026_place_270	States
dvp_026_place_271	Saigon
dvp_026_place_272	Vietnam
dvp_026_place_273	Saigon
dvp_026_place_274	Saigon
dvp_026_place_275	Can Tho
dvp_026_place_276	Can Tho
dvp_026_place_277	Saigon
dvp_026_place_278	Can Tho
dvp_026_place_279	Can Tho
dvp_026_place_280	Mekong
dvp_026_place_281	Brasseries [et] Glacières d’Indochinois [d’indochine]
dvp_026_place_282	Vietnam
dvp_026_place_283	Indochina
dvp_026_place_284	Can Tho
dvp_026_place_285	Can Tho
dvp_026_place_286	Washington
dvp_026_place_287	Vietnam
dvp_026_place_288	Washington
dvp_026_place_289	New York City
dvp_026_place_290	Cà Mau Peninsula
dvp_026_place_291	Vietnam
dvp_026_place_292	Cà Mau
dvp_026_place_293	Saigon
dvp_026_place_294	California
dvp_026_place_295	Saigon
dvp_026_place_296	Saigon
dvp_026_place_297	Mekong
dvp_026_place_298	North Vietnam
dvp_026_place_299	South Vietnam
dvp_026_place_300	South Vietnam
dvp_026_place_301	North Vietnam
dvp_026_place_302	North Vietnam
dvp_026_place_303	Mekong Delta
dvp_026_place_304	Mekong Delta
dvp_026_place_305	South Vietnam
dvp_026_place_306	Washington
dvp_026_place_307	Italy
dvp_026_place_308	Italy
dvp_026_place_309	Vietnam
dvp_026_place_310	Milan
dvp_026_place_311	Milan
dvp_026_place_312	Turin
dvp_026_place_313	Italy
dvp_026_place_314	Vietnam
dvp_026_place_315	Italy
dvp_026_place_316	Vietnam
dvp_026_place_317	Italy
dvp_026_place_318	Alps
dvp_026_place_319	Italy
dvp_026_place_320	Vietnamese border
dvp_026_place_321	Cambodia
dvp_026_place_322	Washington
dvp_026_place_323	Cambodian border
dvp_026_place_324	Can Tho
dvp_026_place_325	Saigon
dvp_026_place_326	Vietnam
dvp_026_place_327	Vietnam
dvp_026_place_328	Virginia
dvp_026_place_329	Vietnam
dvp_026_place_330	Vietnam
dvp_026_place_331	II Corps
dvp_026_place_332	II Corps
dvp_026_place_333	Can Tho
dvp_026_place_334	States
dvp_026_place_335	Can Tho
dvp_026_place_336	South Vietnam
dvp_026_place_337	Saigon
dvp_026_place_338	Saigon
dvp_026_place_339	Cholon
dvp_026_place_340	Saigon
dvp_026_place_341	Cholon
dvp_026_place_342	Saigon
dvp_026_place_343	Saigon
dvp_026_place_344	America
dvp_026_place_345	America
dvp_026_place_346	Châu Đốc [pronounced chow duk] Province [now An Giang Province, Vietnam]
