id	name	QID	dvp_id	start time	end time	point in time
dvp_055_event_0	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_055_event_1	Attack on Pearl Harbor	Q52418				1941-12-07T00:00:00Z
dvp_055_event_2	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_055_event_3	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_055_event_4	The Holocaust	Q2763		1941-01-01T00:00:00Z	1945-01-01T00:00:00Z	
dvp_055_event_5	Assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_055_event_6	Assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_055_event_7	Attack on Pearl Harbor	Q52418				1941-12-07T00:00:00Z
dvp_055_event_8	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_055_event_9	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_055_event_10	Six-Day War	Q49077		1967-06-05T00:00:00Z	1967-06-10T00:00:00Z	
dvp_055_event_11	The Holocaust	Q2763		1941-01-01T00:00:00Z	1945-01-01T00:00:00Z	
dvp_055_event_12	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_055_event_13	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_055_event_14	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_055_event_15	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_055_event_16	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_055_event_17	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_055_event_18	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_055_event_19	Operation Desert Storm	Q2349281		1991-01-17T00:00:00Z	1991-02-28T00:00:00Z	
dvp_055_event_20	Operation Desert Shield (Iraq)	Q898487		1990-08-02T00:00:00Z	1991-01-17T00:00:00Z	
dvp_055_event_21	Iraq War	Q545449		2003-03-20T00:00:00Z	2011-12-15T00:00:00Z	
dvp_055_event_22	Afghanistan War	Q182865		2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	
dvp_055_event_23	The Holocaust	Q2763		1941-01-01T00:00:00Z	1945-01-01T00:00:00Z	
dvp_055_event_24	The Holocaust	Q2763		1941-01-01T00:00:00Z	1945-01-01T00:00:00Z	
dvp_055_event_25	The Holocaust	Q2763		1941-01-01T00:00:00Z	1945-01-01T00:00:00Z	
dvp_055_event_26	The Holocaust	Q2763		1941-01-01T00:00:00Z	1945-01-01T00:00:00Z	
dvp_055_event_27	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_055_event_28	The Holocaust	Q2763		1941-01-01T00:00:00Z	1945-01-01T00:00:00Z	
dvp_055_event_29	The Holocaust	Q2763		1941-01-01T00:00:00Z	1945-01-01T00:00:00Z	
dvp_055_event_30	The Holocaust	Q2763		1941-01-01T00:00:00Z	1945-01-01T00:00:00Z	
dvp_055_event_31	The Holocaust	Q2763		1941-01-01T00:00:00Z	1945-01-01T00:00:00Z	
dvp_055_event_32	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_055_event_33	American Revolutionary War	Q40949		1775-04-19T00:00:00Z	1783-09-03T00:00:00Z	
dvp_055_event_34	1983 Beirut barracks bombing	Q518303				1983-10-23T00:00:00Z
dvp_055_event_35	September 11 attacks	Q10806				2001-09-11T00:00:00Z
dvp_055_event_36	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_055_event_37	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
