id	placeName
dvp_053_place_183	Thailand
dvp_053_place_184	Vietnam
dvp_053_place_185	Vietnam
dvp_053_place_186	Vietnam
dvp_053_place_187	Thailand
dvp_053_place_188	Vietnam
dvp_053_place_189	Thailand
dvp_053_place_190	Thailand
dvp_053_place_191	Thailand
dvp_053_place_192	Thai
dvp_053_place_193	Japan
dvp_053_place_194	Japan
dvp_053_place_195	Japan
dvp_053_place_196	Chiang Mai [Thailand]
dvp_053_place_197	Thailand
dvp_053_place_198	Pattaya Beach [Thailand]
dvp_053_place_199	Thailand
dvp_053_place_200	Thailand
dvp_053_place_201	Hill Air Force Base [in Utah]
dvp_053_place_202	Hill Air Force Base
dvp_053_place_203	Randolph
dvp_053_place_204	Thailand
dvp_053_place_205	Randolph
dvp_053_place_206	Randolph
dvp_053_place_207	Bangkok
dvp_053_place_208	Hill
dvp_053_place_209	Thailand
dvp_053_place_210	Clark
dvp_053_place_211	Hill
dvp_053_place_212	Hill
dvp_053_place_213	Clark
dvp_053_place_214	Thailand
dvp_053_place_215	Udorn
dvp_053_place_216	Udorn
dvp_053_place_217	Udorn
dvp_053_place_218	Hill
dvp_053_place_219	Hill
dvp_053_place_220	Hill
dvp_053_place_221	Thailand
dvp_053_place_222	States
dvp_053_place_223	Hill
dvp_053_place_224	Utah
dvp_053_place_225	Arizona
dvp_053_place_226	Arizona
dvp_053_place_227	Hill
dvp_053_place_228	Utah
dvp_053_place_229	Utah
dvp_053_place_230	Arizona
dvp_053_place_231	Luke
dvp_053_place_232	Utah
