id	orgName	QID	dvp_id
dvp_065_org_0	University of Pennsylvania	Q49117	
dvp_065_org_1	Rutgers University	Q499451	
dvp_065_org_2	Peddie School	Q7159068	
dvp_065_org_3	Dartmouth College	Q49116	
dvp_065_org_4	Peddie School	Q7159068	
dvp_065_org_5	Peddie School	Q7159068	
dvp_065_org_6	Dartmouth College	Q49116	
dvp_065_org_7	Dartmouth College	Q49116	
dvp_065_org_8	Dartmouth College	Q49116	
dvp_065_org_9	Dartmouth College	Q49116	
dvp_065_org_10	Harvard University	Q13371	
dvp_065_org_11	Cornell University	Q49115	
dvp_065_org_12	Dartmouth College	Q49116	
dvp_065_org_13	Harvard University	Q13371	
dvp_065_org_14	Cornell University	Q49115	
dvp_065_org_15	Dartmouth College	Q49116	
dvp_065_org_16	Dartmouth College	Q49116	
dvp_065_org_17	Dartmouth College	Q49116	
dvp_065_org_18	Panarchy	Q104894613	
dvp_065_org_19	Dartmouth Outing Club	Q5225718	
dvp_065_org_20	Dartmouth Outing Club	Q5225718	
dvp_065_org_21	Panarchy	Q104894613	
dvp_065_org_22	Panarchy	Q104894613	
dvp_065_org_23	Panarchy	Q104894613	
dvp_065_org_24	Dartmouth Outing Club	Q5225718	
dvp_065_org_25	Dartmouth Outing Club	Q5225718	
dvp_065_org_26	Dartmouth Outing Club	Q5225718	
dvp_065_org_27	Dartmouth Outing Club	Q5225718	
dvp_065_org_28	Reserve Officers' Training Corps	Q489983	
dvp_065_org_29	United States Army	Q9212	
dvp_065_org_30	United States Army	Q9212	
dvp_065_org_31	United States Army	Q9212	
dvp_065_org_32	Reserve Officers' Training Corps	Q489983	
dvp_065_org_33	Rutgers University	Q499451	
dvp_065_org_34	Army Reserve Officers' Training Corps	Q4794233	
dvp_065_org_35	United States of America	Q30	
dvp_065_org_36	Reserve Officers' Training Corps	Q489983	
dvp_065_org_37	Reserve Officers' Training Corps	Q489983	
dvp_065_org_38	Dartmouth College	Q49116	
dvp_065_org_39	Reserve Officers' Training Corps	Q489983	
dvp_065_org_40	United States Army	Q9212	
dvp_065_org_41	Dartmouth College	Q49116	
dvp_065_org_42	United States Army	Q9212	
dvp_065_org_43	Reserve Officers' Training Corps	Q489983	
dvp_065_org_44	Dartmouth Outing Club	Q5225718	
dvp_065_org_45	Dartmouth College	Q49116	
dvp_065_org_46	Princeton University	Q21578	
dvp_065_org_47	United States Army	Q9212	
dvp_065_org_48	Colby–Sawyer College	Q5142055	
dvp_065_org_49	Colby–Sawyer College	Q5142055	
dvp_065_org_50	Colby–Sawyer College	Q5142055	
dvp_065_org_51	Colby College	Q1075116	
dvp_065_org_52	Colby–Sawyer College	Q5142055	
dvp_065_org_53	Dartmouth College	Q49116	
dvp_065_org_54	Dartmouth College	Q49116	
dvp_065_org_55	Princeton University	Q21578	
dvp_065_org_56	Princeton University	Q21578	
dvp_065_org_57	Princeton University	Q21578	
dvp_065_org_58	Princeton University	Q21578	
