id	orgName	QID	dvp_id
dvp_059_org_0	Class of 1966		dvp_0163
dvp_059_org_1	Cornell University	Q49115	
dvp_059_org_2	American Ex–Prisoners of War	Q4743719	
dvp_059_org_3	United States Army	Q9212	
dvp_059_org_4	Cornell University	Q49115	
dvp_059_org_5	Rutgers University	Q499451	
dvp_059_org_6	Rutgers University	Q499451	
dvp_059_org_7	Lebanon Valley College	Q6511142	
dvp_059_org_8	Democratic Party	Q29552	
dvp_059_org_9	Democratic Party	Q29552	
dvp_059_org_10	Republican Party	Q29468	
dvp_059_org_11	Dartmouth College	Q49116	
dvp_059_org_12	Parsons College	Q7140042	
dvp_059_org_13	Presbyterianism	Q178169	
dvp_059_org_14	Iowa High School Press Association	Q105671940	
dvp_059_org_15	United Methodist Church	Q329646	
dvp_059_org_16	Iowa High School Press Association	Q105671940	
dvp_059_org_17	Republican Party	Q29468	
dvp_059_org_18	Dartmouth College	Q49116	
dvp_059_org_19	Rutgers University	Q499451	
dvp_059_org_20	Cornell University	Q49115	
dvp_059_org_21	Ivy League	Q49113	
dvp_059_org_22	Cornell University	Q49115	
dvp_059_org_23	Dartmouth College	Q49116	
dvp_059_org_24	Ivy League	Q49113	
dvp_059_org_25	Ivy League	Q49113	
dvp_059_org_26	Dartmouth College	Q49116	
dvp_059_org_27	Colby–Sawyer Chargers	Q104980414	
dvp_059_org_28	Smith College	Q49204	
dvp_059_org_29	Mount Holyoke College	Q1140542	
dvp_059_org_30	Dartmouth College	Q49116	
dvp_059_org_31	Alpha Delta	Q101542150	
dvp_059_org_32	Alpha Delta	Q101542150	
dvp_059_org_33	Dartmouth College ROTC	Q104889593	
dvp_059_org_34	Reserve Officers' Training Corps	Q489983	
dvp_059_org_35	Dartmouth College	Q49116	
dvp_059_org_36	Reserve Officers' Training Corps	Q489983	
dvp_059_org_37	Reserve Officers' Training Corps	Q489983	
dvp_059_org_38	Mountain and Winter Warfare Unit		dvp_0218
dvp_059_org_39	Reserve Officers' Training Corps	Q489983	
dvp_059_org_40	United States Army	Q9212	
dvp_059_org_41	United States Army	Q9212	
dvp_059_org_42	United States Navy	Q11220	
dvp_059_org_43	Air Force Reserve Officer Training Corp	Q101243281	
dvp_059_org_44	The Dartmouth [D.]	Q102322299	
dvp_059_org_45	Dartmouth College	Q49116	
dvp_059_org_46	Dartmouth College	Q49116	
dvp_059_org_47	The Dartmouth [D.]	Q102322299	
dvp_059_org_48	Dartmouth College	Q49116	
dvp_059_org_49	Reserve Officers' Training Corps	Q489983	
dvp_059_org_50	Dartmouth College	Q49116	
dvp_059_org_51	Reserve Officers' Training Corps	Q489983	
dvp_059_org_52	Dartmouth College	Q49116	
dvp_059_org_53	Columbia University	Q49088	
dvp_059_org_54	Students for a Democratic Society	Q2250103	
dvp_059_org_55	Students for a Democratic Society	Q2250103	
dvp_059_org_56	University of California, Berkeley	Q168756	
dvp_059_org_57	Dartmouth College	Q49116	
dvp_059_org_58	Dartmouth College	Q49116	
dvp_059_org_59	Dartmouth College	Q49116	
dvp_059_org_60	Dartmouth College	Q49116	
dvp_059_org_61	Dartmouth College	Q49116	
dvp_059_org_62	10th Mountain Division	Q164669	
dvp_059_org_63	Republican Party	Q29468	
dvp_059_org_64	Republican Party	Q29468	
dvp_059_org_65	Southern Democratic Party	Q3896756	
dvp_059_org_66	Republican Party	Q29468	
dvp_059_org_67	NAACP	Q502044	
dvp_059_org_68	Dartmouth College	Q49116	
dvp_059_org_69	Yale Law School	Q1143289	
dvp_059_org_70	Yale University	Q49112	
dvp_059_org_71	Yale University	Q49112	
dvp_059_org_72	Yale Law School	Q1143289	
dvp_059_org_73	Judge Advocate General's Corps	Q1210871	
dvp_059_org_74	Yale University	Q49112	
dvp_059_org_75	Yale University	Q49112	
dvp_059_org_76	Yale Law School	Q1143289	
dvp_059_org_77	California Lawyers Association	Q98836950	
dvp_059_org_78	Military Police Corps	Q617638	
dvp_059_org_79	National Front for the Liberation of South Vietnam	Q174423	
dvp_059_org_80	National Front for the Liberation of South Vietnam	Q174423	
dvp_059_org_81	Military Police Corps	Q617638	
dvp_059_org_82	United States Military Academy	Q9219	
dvp_059_org_83	United States Army	Q9212	
dvp_059_org_84	Vietnamese Independence League	Q190949	
dvp_059_org_85	Great Britain	Q23666	
dvp_059_org_86	French Foreign Legion	Q188559	
dvp_059_org_87	Vietnam People's Ground Forces	Q21769915	
dvp_059_org_88	Dartmouth College	Q49116	
