id	orgName	QID	dvp_id
dvp_089_org_108	Handel society	Q24300735	
dvp_089_org_109	Dartmouth College	Q49116	
dvp_089_org_110	Columbus and Greenville Railway	Q2984583	
dvp_089_org_111	Casque and Gauntlet	Q5049130	
dvp_089_org_112	Dartmouth College	Q49116	
dvp_089_org_113	Dartmouth College	Q49116	
dvp_089_org_114	Columbus and Greenville Railway	Q2984583	
dvp_089_org_115	Chi Heorot	Q5095066	
dvp_089_org_116	Dartmouth College	Q49116	
dvp_089_org_117	Dartmouth College	Q49116	
dvp_089_org_118	Dartmouth College	Q49116	
dvp_089_org_119	Reserve Officers' Training Corps	Q489983	
dvp_089_org_120	Windham Hill Records	Q933025	
dvp_089_org_121	Dartmouth College	Q49116	
dvp_089_org_122	Eastern Bloc	Q170541	
dvp_089_org_123	Eastern Bloc	Q170541	
dvp_089_org_124	Columbia University	Q49088	
dvp_089_org_125	Dartmouth College	Q49116	
dvp_089_org_126	Dartmouth Asian Organization	Q110051680	
dvp_089_org_127	Nathan Smith Society	Q110051619	
dvp_089_org_128	Dartmouth College	Q49116	
dvp_089_org_129	Dartmouth College	Q49116	
dvp_089_org_130	Dartmouth College	Q49116	
dvp_089_org_131	Sigma Alpha Epsilon	Q7512272	
dvp_089_org_132	Dartmouth College	Q49116	
dvp_089_org_133	Tuck School of Business	Q1263832	
dvp_089_org_134	Tuck School of Business	Q1263832	
dvp_089_org_135	Tuck School of Business	Q1263832	
dvp_089_org_136	Columbus and Greenville Railway	Q2984583	
dvp_089_org_137	Tuck School of Business	Q1263832	
dvp_089_org_138	Dartmouth College	Q49116	
dvp_089_org_139	Tuck School of Business	Q1263832	
dvp_089_org_140	Tuck School of Business	Q1263832	
dvp_089_org_141	Tuck School of Business	Q1263832	
dvp_089_org_142	Tuck School of Business	Q1263832	
dvp_089_org_143	Tuck School of Business	Q1263832	
dvp_089_org_144	Tuck School of Business	Q1263832	
dvp_089_org_145	Dartmouth College	Q49116	
dvp_089_org_146	Dartmouth College	Q49116	
dvp_089_org_147	Dartmouth College	Q49116	
dvp_089_org_148	McKinsey & Company	Q310207	
dvp_089_org_149	Emory University	Q621043	
dvp_089_org_150	Dartmouth College	Q49116	
dvp_089_org_151	McKinsey & Company	Q310207	
dvp_089_org_152	McKinsey & Company	Q310207	
dvp_089_org_153	McKinsey & Company	Q310207	
dvp_089_org_154	McKinsey & Company	Q310207	
dvp_089_org_155	McKinsey & Company	Q310207	
dvp_089_org_156	McKinsey & Company	Q310207	
dvp_089_org_157	McKinsey & Company	Q310207	
dvp_089_org_158	McKinsey & Company	Q310207	
dvp_089_org_159	Lenovo	Q14799	
dvp_089_org_160	Lenovo	Q14799	
dvp_089_org_161	Lenovo	Q14799	
dvp_089_org_162	IBM	Q37156	
dvp_089_org_163	IBM	Q37156	
dvp_089_org_164	TE Connectivity	Q663452	
dvp_089_org_165	TE Connectivity	Q663452	
dvp_089_org_166	TE Connectivity	Q663452	
dvp_089_org_167	TE Connectivity	Q663452	
dvp_089_org_168	Merck & Co.	Q247489	
dvp_089_org_169	Merck KGaA	Q156959	
dvp_089_org_170	Merck KGaA	Q156959	
dvp_089_org_171	Merck KGaA	Q156959	
dvp_089_org_172	Samsung	Q20716	
dvp_089_org_173	Merck KGaA	Q156959	
dvp_089_org_174	Samsung	Q20716	
dvp_089_org_175	Samsung	Q20716	
dvp_089_org_176	Samsung	Q20716	
dvp_089_org_177	Samsung	Q20716	
dvp_089_org_178	Samsung	Q20716	
dvp_089_org_179	Samsung	Q20716	
dvp_089_org_180	Dartmouth College	Q49116	
dvp_089_org_181	Samsung	Q20716	
dvp_089_org_182	Dartmouth College	Q49116	
dvp_089_org_183	Dartmouth Alumni Council	Q110051641	
dvp_089_org_184	Dartmouth College	Q49116	
dvp_089_org_185	Dartmouth College	Q49116	
dvp_089_org_186	Dartmouth College	Q49116	
dvp_089_org_187	MBA Board		
dvp_089_org_188	Tuck School of Business	Q1263832	
dvp_089_org_189	Dartmouth Alumni Council	Q110051641	
dvp_089_org_190	Dartmouth Entrepreneurial Network	Q110051665	
dvp_089_org_191	Dartmouth Entrepreneurial Network	Q110051665	
dvp_089_org_192	Dartmouth Entrepreneurial Network	Q110051665	
dvp_089_org_193	Dartmouth College	Q49116	
dvp_089_org_194	Dartmouth College	Q49116	
dvp_089_org_195	Dartmouth Alumni Council	Q110051641	
dvp_089_org_196	McKinsey & Company	Q310207	
dvp_089_org_197	Dartmouth College	Q49116	
dvp_089_org_198	Tuck School of Business	Q1263832	
dvp_089_org_199	Dartmouth College	Q49116	
dvp_089_org_200	Dartmouth College	Q49116	
dvp_089_org_201	Tuck School of Business	Q1263832	
dvp_089_org_202	Handel society	Q24300735	
dvp_089_org_203	Handel society	Q24300735	
dvp_089_org_204	Dartmouth College	Q49116	
dvp_089_org_205	Dartmouth College	Q49116	
dvp_089_org_206	Dartmouth College	Q49116	
dvp_089_org_207	Samsung	Q20716	
dvp_089_org_208	Samsung	Q20716	
dvp_089_org_209	Caring for Cambodia	Q54834634	
dvp_089_org_210	Ministry of Education, Youth and Sports	Q107016769	
dvp_089_org_211	Lenovo	Q14799	
dvp_089_org_212	Lenovo	Q14799	
dvp_089_org_213	Caring for Cambodia	Q54834634	
dvp_089_org_214	Lenovo	Q14799	
dvp_089_org_215	Lenovo	Q14799	
dvp_089_org_216	Dartmouth College	Q49116	
dvp_089_org_217	Caring for Cambodia	Q54834634	
dvp_089_org_218	Dartmouth College	Q49116	
dvp_089_org_219	Columbus and Greenville Railway	Q2984583	
dvp_089_org_220	Dartmouth College	Q49116	
dvp_089_org_221	The Dartmouth	Q7729068	
dvp_089_org_222	Dartmouth College	Q49116	
dvp_089_org_223	University of South Dakota Sanford School of Medicine	Q27640660	
dvp_089_org_224	Dartmouth College	Q49116	
dvp_089_org_225	Dartmouth Vietnam Project	Q108871744	
dvp_089_org_226	Dartmouth College	Q49116	
dvp_089_org_227	Dartmouth College	Q49116	
dvp_089_org_228	Dartmouth College	Q49116	
dvp_089_org_229	Tuck School of Business	Q1263832	
dvp_089_org_230	Dartmouth College	Q49116	
dvp_089_org_231	Dartmouth College	Q49116	
dvp_089_org_232	Dartmouth College	Q49116	
dvp_089_org_233	Dartmouth College	Q49116	
dvp_089_org_234	Dartmouth College	Q49116	
dvp_089_org_235	Dartmouth College	Q49116	
dvp_089_org_236	Dartmouth College	Q49116	
dvp_089_org_237	Merck KGaA	Q156959	
dvp_089_org_238	Dartmouth College	Q49116	
dvp_089_org_239	Dartmouth College	Q49116	
dvp_089_org_240	Dartmouth College	Q49116	
dvp_089_org_241	Dartmouth Vietnam Project	Q108871744	
