id	placeName
dvp_056_place_0	Dallas, Texas
dvp_056_place_1	Ames, Iowa
dvp_056_place_2	Fort Hood, Texas
dvp_056_place_3	Iowa
dvp_056_place_4	Iowa
dvp_056_place_5	Iowa
dvp_056_place_6	Texas
dvp_056_place_7	Texas
dvp_056_place_8	Texas
dvp_056_place_9	Texas
dvp_056_place_10	Iowa
dvp_056_place_11	Ames
dvp_056_place_12	Ames, Iowa
dvp_056_place_13	United States
dvp_056_place_14	Krakatoa
dvp_056_place_15	Dartmouth
dvp_056_place_16	Ames
dvp_056_place_17	Mississippi
dvp_056_place_18	Pella, Iowa
dvp_056_place_19	Chicago
dvp_056_place_20	Springfield, Massachusetts
dvp_056_place_21	Hanover
dvp_056_place_22	Dartmouth
dvp_056_place_23	Hanover
dvp_056_place_24	United States
dvp_056_place_25	Jackson Hole
dvp_056_place_26	Grand Teton
dvp_056_place_27	Tetons [the Teton Range]
dvp_056_place_28	North Massachusetts [Hall]
dvp_056_place_29	Alumni Gymnasium
dvp_056_place_30	Iowa
dvp_056_place_31	Hanover
dvp_056_place_32	San Francisco
dvp_056_place_33	Haight-Ashbury [a district in San Francisco]
dvp_056_place_34	Norfolk [Virginia]
dvp_056_place_35	Portsmouth Naval Shipyard [sic; Norfolk Naval Shipyard]
dvp_056_place_36	Norfolk
dvp_056_place_37	Virginia Beach
dvp_056_place_38	[the Naval Amphibious Base] Little Creek, Virginia
dvp_056_place_39	Norfolk
dvp_056_place_40	Dartmouth
dvp_056_place_41	Virginia Beach
dvp_056_place_42	Corpus Christie [Texas]
dvp_056_place_43	Mexico
dvp_056_place_44	Tuck
dvp_056_place_45	Tuck
dvp_056_place_46	Smith
dvp_056_place_47	New York
dvp_056_place_48	Norfolk, Virginia
dvp_056_place_49	San Francisco
dvp_056_place_50	Philippines
dvp_056_place_51	[Naval Station] Pearl Harbor[, Hawaii]
dvp_056_place_52	Long Bình
dvp_056_place_53	Charleston [South Carolina]
dvp_056_place_54	Pearl Harbor
dvp_056_place_55	Bremerton
dvp_056_place_56	Bremerton
dvp_056_place_57	Cam Ranh Bay
dvp_056_place_58	Vietnam
dvp_056_place_59	Hawaii
dvp_056_place_60	Pearl Harbor
dvp_056_place_61	Korea
dvp_056_place_62	Operation Sea Dragon
dvp_056_place_63	North Vietnam
dvp_056_place_64	DMZ [demilitarized zone]
dvp_056_place_65	Đồng Hới
dvp_056_place_66	DMZ
dvp_056_place_67	Vinh
dvp_056_place_68	Đồng Hới
dvp_056_place_69	DMZ
dvp_056_place_70	[Naval Air Station] Cubi Point
dvp_056_place_71	Subic Bay
dvp_056_place_72	Da Nang
dvp_056_place_73	North Vietnam
dvp_056_place_74	Da Nang
dvp_056_place_75	Pearl Harbor
dvp_056_place_76	South Island Sea
dvp_056_place_77	Tiger Islands
dvp_056_place_78	North Vietnam
dvp_056_place_79	Vinh
dvp_056_place_80	San Diego
dvp_056_place_81	San Diego
dvp_056_place_82	Pearl
dvp_056_place_83	South Vietnam
dvp_056_place_84	DMZ
dvp_056_place_85	South Vietnam
dvp_056_place_86	South Vietnam
dvp_056_place_87	Charleston
dvp_056_place_88	United States
dvp_056_place_89	Pearl
dvp_056_place_90	Honolulu
dvp_056_place_91	Vietnam
dvp_056_place_92	Hanover
dvp_056_place_93	Pearl
dvp_056_place_94	Tuck
dvp_056_place_95	Tuck
dvp_056_place_96	Harvard
dvp_056_place_97	Hanover
dvp_056_place_98	Hanover
dvp_056_place_99	Hanover
dvp_056_place_100	Israel
dvp_056_place_101	Texas
dvp_056_place_102	Texas
dvp_056_place_103	Japan
dvp_056_place_104	Japan
dvp_056_place_105	Japan
dvp_056_place_106	Iraq
dvp_056_place_107	Afghanistan
dvp_056_place_108	Vanderbilt [University]
dvp_056_place_109	Afghanistan
dvp_056_place_110	Iraq
dvp_056_place_111	Syria
dvp_056_place_112	Persian Gulf
dvp_056_place_113	California
dvp_056_place_114	China
dvp_056_place_115	United States
dvp_056_place_116	America
dvp_056_place_117	America
dvp_056_place_118	Israel
dvp_056_place_119	Dallas
dvp_056_place_120	Washington
dvp_056_place_121	Vietnam
dvp_056_place_122	Iraq
dvp_056_place_123	Afghanistan
dvp_056_place_124	United States
dvp_056_place_125	Texas
dvp_056_place_126	Australia
dvp_056_place_127	New Zealand
dvp_056_place_128	United States
dvp_056_place_129	China
dvp_056_place_130	Vietnam
