id	orgName	QID	dvp_id
dvp_078_org_0	Dartmouth Vietnam Project	Q104889683	
dvp_078_org_1	New Holland Machine Company	Q141824	
dvp_078_org_2	New Holland	Q778439	
dvp_078_org_3	Pennsylvania Dutch Country	Q142318	
dvp_078_org_4	United Nations	Q1065	
dvp_078_org_5	New Holland Machine Company	Q141824	
dvp_078_org_6	Garden Spot High School	Q5522305	
dvp_078_org_7	Dartmouth College	Q49116	
dvp_078_org_8	Franklin & Marshall College	Q664881	
dvp_078_org_9	Dartmouth College	Q49116	
dvp_078_org_10	Ivy League	Q49113	
dvp_078_org_11	Dartmouth College	Q49116	
dvp_078_org_12	Ivy League	Q49113	
dvp_078_org_13	Harvard University	Q13371	
dvp_078_org_14	Yale University	Q49112	
dvp_078_org_15	Dartmouth College	Q49116	
dvp_078_org_16	Ivy League	Q49113	
dvp_078_org_17	Colby–Sawyer College	Q5142055	
dvp_078_org_18	Seven Sisters	Q1886223	
dvp_078_org_19	Ivy League	Q49113	
dvp_078_org_20	Dartmouth College	Q49116	
dvp_078_org_21	Dartmouth College	Q49116	
dvp_078_org_22	Dartmouth College	Q49116	
dvp_078_org_23	Dartmouth College	Q49116	
dvp_078_org_24	Dartmouth College	Q49116	
dvp_078_org_25	Dartmouth College	Q49116	
dvp_078_org_26	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_27	[Dartmouth] Conservative Society		dvp_0675
dvp_078_org_28	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_29	Conservative Society		dvp_0675
dvp_078_org_30	Afro-American Society		dvp_0674
dvp_078_org_31	Dartmouth College	Q49116	
dvp_078_org_32	Dartmouth College	Q49116	
dvp_078_org_33	Harvard University	Q13371	
dvp_078_org_34	Columbia University	Q49088	
dvp_078_org_35	Columbia University	Q49088	
dvp_078_org_36	Dartmouth College	Q49116	
dvp_078_org_37	Dartmouth College	Q49116	
dvp_078_org_38	Reserve Officers' Training Corps	Q489983	
dvp_078_org_39	United States Armed Forces	Q11211	
dvp_078_org_40	Reserve Officers' Training Corps	Q489983	
dvp_078_org_41	Dartmouth College	Q49116	
dvp_078_org_42	Reserve Officers' Training Corps	Q489983	
dvp_078_org_43	Dartmouth College	Q49116	
dvp_078_org_44	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_45	Reserve Officers' Training Corps	Q489983	
dvp_078_org_46	Reserve Officers' Training Corps	Q489983	
dvp_078_org_47	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_48	Reserve Officers' Training Corps	Q489983	
dvp_078_org_49	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_50	Reserve Officers' Training Corps	Q489983	
dvp_078_org_51	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_52	Skidmore College	Q7535073	
dvp_078_org_53	Reserve Officers' Training Corps	Q489983	
dvp_078_org_54	Reserve Officers' Training Corps	Q489983	
dvp_078_org_55	Reserve Officers' Training Corps	Q489983	
dvp_078_org_56	Reserve Officers' Training Corps	Q489983	
dvp_078_org_57	Reserve Officers' Training Corps	Q489983	
dvp_078_org_58	United States Armed Forces	Q11211	
dvp_078_org_59	Reserve Officers' Training Corps	Q489983	
dvp_078_org_60	Dartmouth College	Q49116	
dvp_078_org_61	United States of America	Q30	
dvp_078_org_62	United States of America	Q30	
dvp_078_org_63	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_64	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_65	Reserve Officers' Training Corps	Q489983	
dvp_078_org_66	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_67	The Dartmouth	Q7729068	
dvp_078_org_68	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_69	Dartmouth College	Q49116	
dvp_078_org_70	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_71	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_72	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_73	Students Behind Dartmouth [SBD]		dvp_0707
dvp_078_org_74	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_75	SBD		dvp_0707
dvp_078_org_76	Conservative Society		dvp_0675
dvp_078_org_77	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_78	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_79	Students Behind Dartmouth		dvp_0707
dvp_078_org_80	United States of America	Q30	
dvp_078_org_81	Reserve Officers' Training Corps	Q489983	
dvp_078_org_82	United States of America	Q30	
dvp_078_org_83	Reserve Officers' Training Corps	Q489983	
dvp_078_org_84	Dartmouth College	Q49116	
dvp_078_org_85	Dartmouth College	Q49116	
dvp_078_org_86	Supreme Court of the United States	Q11201	
dvp_078_org_87	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_88	Reserve Officers' Training Corps	Q489983	
dvp_078_org_89	Supreme Court of the United States	Q11201	
dvp_078_org_90	Thayer School of Engineering	Q7711553	
dvp_078_org_91	NPR	Q671510	
dvp_078_org_92	Dartmouth College	Q49116	
dvp_078_org_93	The Dartmouth [D.]	Q102322299	
dvp_078_org_94	American Legion Baseball	Q4744327	
dvp_078_org_95	Dartmouth College	Q49116	
dvp_078_org_96	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_97	Reserve Officers' Training Corps	Q489983	
dvp_078_org_98	Dartmouth College	Q49116	
dvp_078_org_99	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_100	Students for a Democratic Society at Dartmouth	Q105445832	
dvp_078_org_101	Dartmouth College	Q49116	
dvp_078_org_102	Dartmouth College	Q49116	
dvp_078_org_103	United States of America	Q30	
dvp_078_org_104	United States of America	Q30	
dvp_078_org_105	Dartmouth College	Q49116	
dvp_078_org_106	Dartmouth College	Q49116	
dvp_078_org_107	Boston University	Q49110	
dvp_078_org_108	Fore River Shipyard	Q1323171	
dvp_078_org_109	University of Massachusetts Amherst	Q15142	
dvp_078_org_110	United States Department of Veterans Affairs	Q592576	
dvp_078_org_111	United States Department of Veterans Affairs	Q592576	
dvp_078_org_112	United States Department of Veterans Affairs	Q592576	
dvp_078_org_113	Massachusetts Bay Transportation Authority	Q171985	
dvp_078_org_114	Altice USA	Q644289	
dvp_078_org_115	Dartmouth Vietnam Project	Q104889683	
