id	placeName
dvp_019_place_145	Vietnam
dvp_019_place_146	Bellingham, Washington
dvp_019_place_147	Phan Thiết
dvp_019_place_148	Vietnam
dvp_019_place_149	Vũng Tàu
dvp_019_place_150	[Mekong] Delta
dvp_019_place_151	Mekong
dvp_019_place_152	Mekong
dvp_019_place_153	Vũng Tàu
dvp_019_place_154	Cat [pronouncing it GOT] Lo [Naval Base, Vietnam]
dvp_019_place_155	Cat [pronouncing it CAT] Lo
dvp_019_place_156	Cat Lo
dvp_019_place_157	Australian
dvp_019_place_158	New Zealand
dvp_019_place_159	I Corps
dvp_019_place_160	Vietnam
dvp_019_place_161	Vietnam
dvp_019_place_162	United States of America
dvp_019_place_163	Vietnam
dvp_019_place_164	Vietnam
dvp_019_place_165	Hong Kong
dvp_019_place_166	Vietnam
dvp_019_place_167	North Korea
dvp_019_place_168	South Korea
dvp_019_place_169	England
dvp_019_place_170	U.S.
dvp_019_place_171	Vietnam
dvp_019_place_172	Vietnam
dvp_019_place_173	French
dvp_019_place_174	United States
dvp_019_place_175	South Africa
dvp_019_place_176	India
dvp_019_place_177	England
dvp_019_place_178	United States
dvp_019_place_179	Vietnam
dvp_019_place_180	Louisiana
dvp_019_place_181	United States
dvp_019_place_182	French
dvp_019_place_183	Haiti
dvp_019_place_184	New Orleans
dvp_019_place_185	Vietnam
dvp_019_place_186	Russia
dvp_019_place_187	America
dvp_019_place_188	University of] Madison[-Wisconsin]
dvp_019_place_189	Bascom Hills [sic; Hill, the main quadrangle forming the core of the university]
dvp_019_place_190	Vietnam
dvp_019_place_191	Haiphong
dvp_019_place_192	Basque [Country], Spain,
dvp_019_place_193	Montreal [Quebec, Canada]
dvp_019_place_194	Breslau, Germany
dvp_019_place_195	England
dvp_019_place_196	England
dvp_019_place_197	Los Angeles
dvp_019_place_198	Germany
dvp_019_place_199	California
dvp_019_place_200	San Francisco
dvp_019_place_201	India
dvp_019_place_202	Miami
dvp_019_place_203	Florida
dvp_019_place_204	Denver
dvp_019_place_205	United States
dvp_019_place_206	Indianapolis [Indiana]
dvp_019_place_207	Illinois
dvp_019_place_208	Indiana
dvp_019_place_209	Texas
dvp_019_place_210	England
dvp_019_place_211	Normandy
dvp_019_place_212	Vietnam
dvp_019_place_213	Germany
dvp_019_place_214	Israel
dvp_019_place_215	Colorado
dvp_019_place_216	Vietnam
dvp_019_place_217	New York
dvp_019_place_218	United States
dvp_019_place_219	New York
