id	orgName	QID	dvp_id
dvp_027_org_0	VA Hospital [White River Junction Veterans Affairs Medical Center		
dvp_027_org_1	U.S. News & World Report	Q848629	
dvp_027_org_2	The New York Times	Q9684	
dvp_027_org_3	House Un-American Activities Committee	Q945795	
dvp_027_org_4	Dartmouth College	Q49116	
dvp_027_org_5	Dartmouth College	Q49116	
dvp_027_org_6	Dartmouth College	Q49116	
dvp_027_org_7	Planned Parenthood	Q2553262	
dvp_027_org_8	Dartmouth College	Q49116	
dvp_027_org_9	Dartmouth College	Q49116	
dvp_027_org_10	Geisel School of Medicine	Q5530214	
dvp_027_org_11	Harvard Medical School	Q49121	
dvp_027_org_12	Dartmouth College	Q49116	
dvp_027_org_13	University of North Carolina at Chapel Hill	Q192334	
dvp_027_org_14	Duke University	Q168751	
dvp_027_org_15	University of North Carolina at Chapel Hill	Q192334	
dvp_027_org_16	Dartmouth College	Q49116	
dvp_027_org_17	Stanford University	Q41506	
dvp_027_org_18	Dartmouth College	Q49116	
dvp_027_org_19	Dartmouth College	Q49116	
dvp_027_org_20	Dartmouth College	Q49116	
dvp_027_org_21	Dartmouth College	Q49116	
dvp_027_org_22	Dartmouth College	Q49116	
dvp_027_org_23	Dartmouth College	Q49116	
dvp_027_org_24	Dartmouth College	Q49116	
dvp_027_org_25	The military	Q58123938	
dvp_027_org_26	The military	Q58123938	
dvp_027_org_27	Foundation for Child Development	Q16993706	
dvp_027_org_28	MASH [Mobile Army Surgical Hospital] unit 		
dvp_027_org_29	Foundation for Child Development	Q16993706	
dvp_027_org_30	Albert Einstein College of Medicine	Q2030894	
dvp_027_org_31	Yeshiva University	Q1048851	
dvp_027_org_32	Geisel School of Medicine	Q5530214	
dvp_027_org_33	Dartmouth College	Q49116	
dvp_027_org_34	Albert Einstein College of Medicine	Q2030894	
dvp_027_org_35	United States Army	Q9212	
dvp_027_org_36	Albert Einstein College of Medicine	Q2030894	
dvp_027_org_37	The military	Q58123938	
dvp_027_org_38	Albert Einstein College of Medicine	Q2030894	
dvp_027_org_39	Addiction Research Center	Q4681111	
dvp_027_org_40	United States Department of Health and Human Services	Q942326	
dvp_027_org_41	United States Department of Defense	Q11209	
dvp_027_org_42	Massachusetts General Hospital	Q126412	
dvp_027_org_43	Massachusetts General Hospital	Q126412	
dvp_027_org_44	Harvard University	Q13371	
dvp_027_org_45	Massachusetts General Hospital	Q126412	
dvp_027_org_46	National Health Service Corps	Q17091274	
dvp_027_org_47	Dartmouth College	Q49116	
dvp_027_org_48	Dartmouth College	Q49116	
dvp_027_org_49	Dartmouth College	Q49116	
dvp_027_org_50	Dartmouth College	Q49116	
dvp_027_org_51	Naval Reserve Officers Training Corps	Q6981909	
dvp_027_org_52	Dartmouth College	Q49116	
dvp_027_org_53	United States Navy	Q11220	
dvp_027_org_54	Ivy League	Q49113	
dvp_027_org_55	United States Navy	Q11220	
dvp_027_org_56	Dartmouth College	Q49116	
dvp_027_org_57	United States Marine Corps	Q11218	
dvp_027_org_58	Dartmouth College	Q49116	
dvp_027_org_59	United States Armed Forces	Q11211	
dvp_027_org_60	Massachusetts General Hospital	Q126412	
dvp_027_org_61	Massachusetts General Hospital	Q126412	
dvp_027_org_62	Massachusetts General Hospital	Q126412	
dvp_027_org_63	Massachusetts General Hospital	Q126412	
dvp_027_org_64	Harvard University	Q13371	
dvp_027_org_65	Dartmouth College	Q49116	
dvp_027_org_66	Massachusetts General Hospital	Q126412	
dvp_027_org_67	White River Junction VA Medical Center	Q108933110	
dvp_027_org_68	United States Department of Veterans Affairs	Q592576	
dvp_027_org_69	Mt. Ascutney Hospital and Health Center	Q6930244	
dvp_027_org_70	White River Junction VA Medical Center	Q108933110	
dvp_027_org_71	Albert Einstein College of Medicine	Q2030894	
dvp_027_org_72	White River Junction VA Medical Center	Q108933110	
dvp_027_org_73	Yale School of Medicine	Q1961140	
dvp_027_org_74	Dartmouth College	Q49116	
dvp_027_org_75	Vietnam Veterans Against the War	Q7928558	
dvp_027_org_76	White River Junction VA Medical Center	Q108933110	
dvp_027_org_77	White River Junction VA Medical Center	Q108933110	
dvp_027_org_78	Columbia University	Q49088	
dvp_027_org_79	United States Congress	Q11268	
dvp_027_org_80	Special Committee on PTSD	Q109319253	
dvp_027_org_81	White River Junction VA Medical Center	Q108933110	
dvp_027_org_82	White River Junction VA Medical Center	Q108933110	
dvp_027_org_83	White River Junction VA Medical Center	Q108933110	
dvp_027_org_84	White River Junction VA Medical Center	Q108933110	
dvp_027_org_85	National Center for Post Traumatic Stress Disorder	Q30288135	
dvp_027_org_86	[Class of 1968]		
dvp_027_org_87	Dartmouth College	Q49116	
dvp_027_org_88	Dartmouth College	Q49116	
dvp_027_org_89	Dartmouth College	Q49116	
dvp_027_org_90	Naval Reserve Officers Training Corps	Q6981909	
dvp_027_org_91	United States Navy	Q11220	
dvp_027_org_92	Dartmouth College	Q49116	
dvp_027_org_93	The military	Q58123938	
dvp_027_org_94	[Class of 1924]		
dvp_027_org_95	Dartmouth College	Q49116	
dvp_027_org_96	Classes of ’67		dvp_0767
dvp_027_org_97	 [Class of] '68		dvp_0184
dvp_027_org_98	Dartmouth College	Q49116	
dvp_027_org_99	Dartmouth College	Q49116	
dvp_027_org_100	Dartmouth College	Q49116	
dvp_027_org_101	National Center for Post Traumatic Stress Disorder	Q30288135	
dvp_027_org_102	White River Junction VA Medical Center	Q108933110	
dvp_027_org_103	Boston University School of Medicine	Q4119659	
dvp_027_org_104	Yale University	Q49112	
dvp_027_org_105	Princeton University	Q21578	
dvp_027_org_106	Dartmouth College	Q49116	
dvp_027_org_107	the police		
dvp_027_org_108	World Veterans Federation	Q1765567	
dvp_027_org_109	World Veterans Federation	Q1765567	
dvp_027_org_110	United Nations	Q1065	
dvp_027_org_111	White River Junction VA Medical Center	Q108933110	
dvp_027_org_112	White River Junction VA Medical Center	Q108933110	
dvp_027_org_113	White River Junction VA Medical Center	Q108933110	
dvp_027_org_114	White River Junction VA Medical Center	Q108933110	
dvp_027_org_115	United States Army	Q9212	
dvp_027_org_116	military service		
dvp_027_org_117	The military	Q58123938	
dvp_027_org_118	United States Army	Q9212	
dvp_027_org_119	White River Junction VA Medical Center	Q108933110	
dvp_027_org_120	White River Junction VA Medical Center	Q108933110	
dvp_027_org_121	United States Congress	Q11268	
dvp_027_org_122	The military	Q58123938	
dvp_027_org_123	White River Junction VA Medical Center	Q108933110	
dvp_027_org_124	National PTSD Brain Bank [sic; National Posttraumatic Stress Disorder Brain Bank]	Q109319090	
dvp_027_org_125	United States Congress	Q11268	
