id	orgName	QID	dvp_id
dvp_025_org_279	defense		
dvp_025_org_280	defense		
dvp_025_org_281	Office of Management and Budget	Q284392	
dvp_025_org_282	Tuck School of Business	Q1263832	
dvp_025_org_283	Dartmouth College	Q49116	
dvp_025_org_284	Tuck School of Business	Q1263832	
dvp_025_org_285	Vietnam National University	Q1076729	
dvp_025_org_286	Tuck School of Business	Q1263832	
dvp_025_org_287	Tuck School of Business	Q1263832	
dvp_025_org_288	Vietnam National University	Q1076729	
dvp_025_org_289	People's Army of Vietnam	Q3936506	
dvp_025_org_290	United States Army	Q9212	
dvp_025_org_291	Tuck School of Business	Q1263832	
dvp_025_org_292	War Remnants Museum	Q703871	
dvp_025_org_293	82nd Airborne Division	Q2358	
dvp_025_org_294	People's Army of Vietnam	Q3936506	
dvp_025_org_295	National Front for the Liberation of South Vietnam	Q174423	
dvp_025_org_296	Mekong Capital	Q6810602	
dvp_025_org_297	Tuck School of Business	Q1263832	
dvp_025_org_298	Vietnam National University	Q1076729	
