id	orgName	QID	dvp_id
dvp_057_org_43	California Institute of Technology	Q161562	
dvp_057_org_44	Dartmouth College	Q49116	
dvp_057_org_45	The Dartmouth	Q7729068	
dvp_057_org_46	Dartmouth College	Q49116	
dvp_057_org_47	IBM	Q37156	
dvp_057_org_48	Dartmouth College	Q49116	
dvp_057_org_49	Dartmouth College	Q49116	
dvp_057_org_50	Harvard T.H. Chan School of Public Health	Q5676556	
dvp_057_org_51	Harvard T.H. Chan School of Public Health	Q5676556	
dvp_057_org_52	Kuomintang	Q31113	
dvp_057_org_53	Ramparts	Q7290027	
dvp_057_org_54	Dartmouth Christian Union	Q105077047	
dvp_057_org_55	Dartmouth Christian Union	Q105077047	
dvp_057_org_56	Dartmouth Christian Union	Q105077047	
dvp_057_org_57	Dartmouth Christian Union	Q105077047	
dvp_057_org_58	Students for a Democratic Society	Q2250103	
dvp_057_org_59	Students for a Democratic Society	Q2250103	
dvp_057_org_60	Reserve Officers' Training Corps	Q489983	
dvp_057_org_61	Reserve Officers' Training Corps	Q489983	
dvp_057_org_62	United States of America	Q30	
dvp_057_org_63	United States of America	Q30	
dvp_057_org_64	Ramparts	Q7290027	
dvp_057_org_65	105 Dartmouth Hall	Q105087581	
dvp_057_org_66	Central Intelligence Agency	Q37230	
dvp_057_org_67	Reserve Officers' Training Corps	Q489983	
dvp_057_org_68	Reserve Officers' Training Corps	Q489983	
dvp_057_org_69	Students for a Democratic Society	Q2250103	
dvp_057_org_70	Students for a Democratic Society	Q2250103	
dvp_057_org_71	Students for a Democratic Society	Q2250103	
dvp_057_org_72	Weather Underground	Q1163724	
dvp_057_org_73	Weather Underground	Q1163724	
dvp_057_org_74	Dartmouth College	Q49116	
dvp_057_org_75	Reserve Officers' Training Corps	Q489983	
dvp_057_org_76	Reserve Officers' Training Corps	Q489983	
dvp_057_org_77	Reserve Officers' Training Corps	Q489983	
dvp_057_org_78	Reserve Officers' Training Corps	Q489983	
dvp_057_org_79	Reserve Officers' Training Corps	Q489983	
dvp_057_org_80	Reserve Officers' Training Corps	Q489983	
dvp_057_org_81	Reserve Officers' Training Corps	Q489983	
dvp_057_org_82	Reserve Officers' Training Corps	Q489983	
dvp_057_org_83	Reserve Officers' Training Corps	Q489983	
dvp_057_org_84	Reserve Officers' Training Corps	Q489983	
dvp_057_org_85	Harvard University	Q13371	
dvp_057_org_86	Columbia University	Q49088	
dvp_057_org_87	Columbia University	Q49088	
dvp_057_org_88	Harvard University	Q13371	
dvp_057_org_89	Progressive Labor Party	Q7248756	
dvp_057_org_90	Progressive Labor Party	Q7248756	
dvp_057_org_91	Students for a Democratic Society	Q2250103	
dvp_057_org_92	Harvard University	Q13371	
dvp_057_org_93	Columbia University	Q49088	
dvp_057_org_94	Dartmouth College	Q49116	
dvp_057_org_95	Students for a Democratic Society	Q2250103	
dvp_057_org_96	Dartmouth Christian Union	Q105077047	
dvp_057_org_97	The Dartmouth Review	Q7729074	
dvp_057_org_98	Dartmouth College	Q49116	
dvp_057_org_99	Students for a Democratic Society	Q2250103	
dvp_057_org_100	Columbia University	Q49088	
dvp_057_org_101	Reserve Officers' Training Corps	Q489983	
dvp_057_org_102	Students for a Democratic Society	Q2250103	
dvp_057_org_103	Dartmouth College	Q49116	
dvp_057_org_104	American Civil Liberties Union	Q21637	
dvp_057_org_105	Reserve Officers' Training Corps	Q489983	
dvp_057_org_106	Communist Party USA	Q308714	
dvp_057_org_107	Reserve Officers' Training Corps	Q489983	
dvp_057_org_108	Reserve Officers' Training Corps	Q489983	
dvp_057_org_109	Students for a Democratic Society	Q2250103	
dvp_057_org_110	Weather Underground	Q1163724	
dvp_057_org_111	Reserve Officers' Training Corps	Q489983	
dvp_057_org_112	Progressive Labor Party	Q7248756	
dvp_057_org_113	Communist Party USA	Q308714	
dvp_057_org_114	Progressive Labor Party	Q7248756	
dvp_057_org_115	University of Connecticut	Q49206	
dvp_057_org_116	University of Connecticut	Q49206	
dvp_057_org_117	Students for a Democratic Society	Q2250103	
dvp_057_org_118	Reserve Officers' Training Corps	Q489983	
dvp_057_org_119	Students for a Democratic Society	Q2250103	
dvp_057_org_120	University at Buffalo	Q681025	
dvp_057_org_121	University at Buffalo	Q681025	
dvp_057_org_122	State University of New York	Q1140241	
dvp_057_org_123	Students for a Democratic Society	Q2250103	
dvp_057_org_124	American Civil Liberties Union	Q21637	
dvp_057_org_125	Erie County Penitentiary	Q105715680	
dvp_057_org_126	Flying Tigers	Q467249	
dvp_057_org_127	Flying Tigers	Q467249	
dvp_057_org_128	House Un-American Activities Committee	Q945795	
dvp_057_org_129	Reserve Officers' Training Corps	Q489983	
dvp_057_org_130	Students for a Democratic Society	Q2250103	
dvp_057_org_131	Democratic Party	Q29552	
dvp_057_org_132	Dartmouth College	Q49116	
dvp_057_org_133	Progressive Labor Party	Q7248756	
dvp_057_org_134	Progressive Labor Party	Q7248756	
dvp_057_org_135	Progressive Labor Party	Q7248756	
dvp_057_org_136	Progressive Labor Party	Q7248756	
dvp_057_org_137	Progressive Labor Party	Q7248756	
dvp_057_org_138	Progressive Labor Party	Q7248756	
dvp_057_org_139	Progressive Labor Party	Q7248756	
dvp_057_org_140	Progressive Labor Party	Q7248756	
dvp_057_org_141	Canisius College	Q1033335	
dvp_057_org_142	Progressive Labor Party	Q7248756	
dvp_057_org_143	Boston Progressive Labor Party	Q105715730	
dvp_057_org_144	Challenge	Q105669549	
dvp_057_org_145	Boston Progressive Labor Party	Q105715730	
dvp_057_org_146	Progressive Labor Party	Q7248756	
dvp_057_org_147	Progressive Labor Party	Q7248756	
dvp_057_org_148	Boston Progressive Labor Party	Q105715730	
dvp_057_org_149	Better Education Together, BET		
dvp_057_org_150	Better Education Together		
dvp_057_org_151	Progressive Labor Party	Q7248756	
