id	placeName
dvp_055_place_267	Israel
dvp_055_place_268	Vietnam Veterans Memorial
dvp_055_place_269	Kotel, the Western Wall
dvp_055_place_270	Vietnam Veterans Memorial
dvp_055_place_271	America
dvp_055_place_272	Israel
dvp_055_place_273	Wall
dvp_055_place_274	Vietnam Veterans Memorial
dvp_055_place_275	Vietnam Veterans Memorial
dvp_055_place_276	Memorial
dvp_055_place_277	Rhode Island
dvp_055_place_278	Newport, Rhode Island
dvp_055_place_279	Providence, Rhode Island
dvp_055_place_280	Newport, Rhode Island
dvp_055_place_281	American
dvp_055_place_282	Beirut
dvp_055_place_283	Beirut
dvp_055_place_284	America
dvp_055_place_285	Orlando, Florida
dvp_055_place_286	Pensacola, Florida
dvp_055_place_287	Pensacola
dvp_055_place_288	Orlando Recruit Training Center [sic; Naval Training Center Orlando]
dvp_055_place_289	San Diego
dvp_055_place_290	Great Lakes
dvp_055_place_291	Chicago
dvp_055_place_292	Orlando
dvp_055_place_293	Chicago
dvp_055_place_294	Orlando
dvp_055_place_295	Beirut
dvp_055_place_296	Florida
dvp_055_place_297	Pensacola
dvp_055_place_298	Orlando
dvp_055_place_299	Orlando
dvp_055_place_300	Stuttgart, Germany
dvp_055_place_301	Stuttgart, Germany
dvp_055_place_302	D.C.
dvp_055_place_303	Stuttgart
dvp_055_place_304	Bosnia
dvp_055_place_305	Kosovo
dvp_055_place_306	Japan
dvp_055_place_307	Korea
dvp_055_place_308	South Africa
dvp_055_place_309	South Africa
dvp_055_place_310	Canada
dvp_055_place_311	Canada
dvp_055_place_312	Czech Republic
dvp_055_place_313	Czechoslovakia
dvp_055_place_314	Soviet Union
dvp_055_place_315	Soviet Union
dvp_055_place_316	Soviet Union
dvp_055_place_317	American
dvp_055_place_318	America
dvp_055_place_319	America
dvp_055_place_320	France
dvp_055_place_321	Israeli
dvp_055_place_322	Israeli
dvp_055_place_323	Kosovo
dvp_055_place_324	Bosnia
dvp_055_place_325	Kosovo
dvp_055_place_326	Germany
dvp_055_place_327	Navy Annex
dvp_055_place_328	Pentagon
dvp_055_place_329	Pentagon
dvp_055_place_330	Washington, D.C.
dvp_055_place_331	Washington, D.C.
