id	name	Qid	dvp_id	start time	end time	point in time
dvp_019_event_0	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_019_event_1	Attack on Pearl Harbor	Q52418				1941-12-07T00:00:00Z
dvp_019_event_2	Battle of Midway	Q173034		1942-06-04T00:00:00Z	1942-06-06T00:00:00Z	
dvp_019_event_3	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_019_event_4	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_019_event_5	The Holocaust	Q2763		1941-01-01T00:00:00Z	1945-01-01T00:00:00Z	
dvp_019_event_6	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_019_event_7	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_019_event_8	Cuban Missile Crisis	Q128160		1962-10-14T00:00:00Z	1962-10-28T00:00:00Z	
dvp_019_event_9	1964 New York World's Fair	Q1189910		1964-04-22T00:00:00Z	1964-10-18T00:00:00Z	
dvp_019_event_10	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_019_event_11	The Quicksand War: Prelude to Vietnam					
dvp_019_event_12	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_019_event_13	Malayan Emergency	Q2354629		1948-06-16T00:00:00Z	1960-07-12T00:00:00Z	
dvp_019_event_14	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_019_event_15	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_019_event_16	American Civil War	Q8676		1861-04-11T00:00:00Z	1865-05-10T00:00:00Z	
dvp_019_event_17	American Civil War	Q8676		1861-04-11T00:00:00Z	1865-05-10T00:00:00Z	
dvp_019_event_18	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_019_event_19	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_019_event_20	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_019_event_21	American Revolutionary War	Q40949		1775-04-19T00:00:00Z	1783-09-03T00:00:00Z	
dvp_019_event_22	American Revolutionary War	Q40949		1775-04-19T00:00:00Z	1783-09-03T00:00:00Z	
dvp_019_event_23	Tet Offensive	Q82542		1968-01-30T00:00:00Z	1968-09-23T00:00:00Z	
dvp_019_event_24	Kristallnacht	Q36756				1938-11-01T00:00:00Z
dvp_019_event_25	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
