id	placeName	QID	dvp_id	coordinate location
dvp_003_place_150	United States of America	Q30		39.828175,-98.5795
dvp_003_place_151	United States of America	Q30		39.828175,-98.5795
dvp_003_place_152	San Francisco	Q62		37.7775,-122.41638888888889
dvp_003_place_153	Laos	Q819		18.2,104
dvp_003_place_154	Laos	Q819		18.2,104
dvp_003_place_155	United States of America	Q30		39.828175,-98.5795
dvp_003_place_156	Vietnam	Q881		16,108
dvp_003_place_157	Vietnam	Q881		16,108
dvp_003_place_158	Vietnam	Q881		16,108
dvp_003_place_159	Điện Biên Phủ	Q36027		21.383333333333,103.01694444444
dvp_003_place_160	Vietnam	Q881		16,108
dvp_003_place_161	Vietnam	Q881		16,108
dvp_003_place_162	San Quentin State Prison	Q912407		37.9375,-122.4891
dvp_003_place_163	San Francisco Bay Area	Q213205		37.75,-122.28333333333
dvp_003_place_164	Southeast Asia	Q11708		12,105.1
dvp_003_place_165	United States of America	Q30		39.828175,-98.5795
dvp_003_place_166	United States of America	Q30		39.828175,-98.5795
dvp_003_place_167	United States of America	Q30		39.828175,-98.5795
dvp_003_place_168	United States of America	Q30		39.828175,-98.5795
dvp_003_place_169	San Francisco	Q62		37.7775,-122.41638888888889
dvp_003_place_170	Marin County	Q108117		38.04,-122.74
dvp_003_place_171	Marin County	Q108117		38.04,-122.74
dvp_003_place_172	Marin County	Q108117		38.04,-122.74
dvp_003_place_173	Marin County	Q108117		38.04,-122.74
dvp_003_place_174	Canal Area	Q5030981		37.9625,-122.502
dvp_003_place_175	San Rafael	Q631915		37.973611111111,-122.53111111111
dvp_003_place_176	San Francisco	Q62		37.7775,-122.41638888888889
dvp_003_place_177	Marin County	Q108117		38.04,-122.74
dvp_003_place_178	San Francisco	Q62		37.7775,-122.41638888888889
dvp_003_place_179	Mission District	Q7469		37.76,-122.42
dvp_003_place_180	Mission District	Q7469		37.76,-122.42
dvp_003_place_181	Berkeley	Q484678		37.870277777778,-122.26805555556
dvp_003_place_182	Vietnam	Q881		16,108
dvp_003_place_183	San Francisco County	Q13188841		37.778333333333,-122.4425
dvp_003_place_184	California	Q99		37,-120
dvp_003_place_185	Vietnam	Q881		16,108
dvp_003_place_186	San Francisco	Q62		37.7775,-122.41638888888889
dvp_003_place_187	Edgewood	Q102080038		37.7382644,-122.4887557
dvp_003_place_188	Edgewood	Q102080038		37.7382644,-122.4887557
dvp_003_place_189	Edgewood	Q102080038		37.7382644,-122.4887557
dvp_003_place_190	Edgewood	Q102080038		37.7382644,-122.4887557
dvp_003_place_191	California	Q99		37,-120
dvp_003_place_192	Chile	Q298		-33,-71
dvp_003_place_193	California	Q99		37,-120
dvp_003_place_194	California	Q99		37,-120
dvp_003_place_195	West African College of Surgeons	Q25226719		6.5286696,3.2937416
dvp_003_place_196	Maryland	Q1391		39,-76.7
dvp_003_place_197	California	Q99		37,-120
dvp_003_place_198	Maryland	Q1391		39,-76.7
dvp_003_place_199	Chile	Q298		-33,-71
dvp_003_place_200	Santa Barbara County	Q108106		34.54,-120.03
dvp_003_place_201	Maryland	Q1391		39,-76.7
dvp_003_place_202	California	Q99		37,-120
