id	orgName	QID	dvp_id
dvp_011_org_0	Dartmouth College	Q49116	
dvp_011_org_1	United States Navy	Q11220	
dvp_011_org_2	United States Navy Reserve	Q3550750	
dvp_011_org_3	United States Navy	Q11220	
dvp_011_org_4	United States Navy Reserve	Q3550750	
dvp_011_org_5	United States Navy	Q11220	
dvp_011_org_6	United States Navy Reserve	Q3550750	
dvp_011_org_7	United States Navy Reserve	Q3550750	
dvp_011_org_8	United States Navy Reserve	Q3550750	
dvp_011_org_9	United States Air Force	Q11223	
dvp_011_org_10	United States Navy	Q11220	
dvp_011_org_11	Naval Reserve Officers Training Corps	Q6981909	
dvp_011_org_12	Dartmouth College	Q49116	
dvp_011_org_13	United States Navy	Q11220	
dvp_011_org_14	United States Army	Q9212	
dvp_011_org_15	Naval Reserve Officers Training Corps	Q6981909	
dvp_011_org_16	United States Army	Q9212	
dvp_011_org_17	Dartmouth College	Q49116	
dvp_011_org_18	Dartmouth College	Q49116	
dvp_011_org_19	Dartmouth College	Q49116	
dvp_011_org_20	American		
dvp_011_org_21	Dartmouth College	Q49116	
dvp_011_org_22	American		
dvp_011_org_23	Dartmouth College	Q49116	
dvp_011_org_24	American		
dvp_011_org_25	United States Navy	Q11220	
dvp_011_org_26	Dartmouth College	Q49116	
dvp_011_org_27	United States Navy	Q11220	
dvp_011_org_28	United States Navy	Q11220	
dvp_011_org_29	United States Navy	Q11220	
dvp_011_org_30	Naval Reserve Officers Training Corps	Q6981909	
dvp_011_org_31	Naval Inactive [Ready] Reserves (Individual Ready Reserves]		
dvp_011_org_32	Naval Reserve Officers Training Corps	Q6981909	
dvp_011_org_33	Naval Inactive [Ready] Reserves (Individual Ready Reserves]		
dvp_011_org_34	Naval Reserve Officers Training Corps	Q6981909	
dvp_011_org_35	Naval Inactive [Ready] Reserves (Individual Ready Reserves]		
dvp_011_org_36	Reserves		
dvp_011_org_37	United States Army	Q9212	
dvp_011_org_38	Dartmouth College	Q49116	
dvp_011_org_39	Reserve Officers' Training Corps	Q489983	
dvp_011_org_40	United States Army	Q9212	
dvp_011_org_41	United States Navy	Q11220	
dvp_011_org_42	Reserve Officers' Training Corps	Q489983	
dvp_011_org_43	Dartmouth College	Q49116	
dvp_011_org_44	United States Army	Q9212	
dvp_011_org_45	United States Navy	Q11220	
dvp_011_org_46	United States Army	Q9212	
dvp_011_org_47	United States Military Academy	Q9219	
dvp_011_org_48	Ivy League	Q49113	
dvp_011_org_49	United States Army	Q9212	
dvp_011_org_50	United States Army	Q9212	
dvp_011_org_51	United States Army	Q9212	
dvp_011_org_52	Simmons [College]		
dvp_011_org_53	Simmons		
dvp_011_org_54	Hughes Corporation [sic; Hughes Tool Company’s Aircraft Division]		
dvp_011_org_55	1st Air Cavalry Division [sic; 1st Air Cavalry Brigade, or Combat Aviation Brigade, of the 1st Cavalry Division]		
dvp_011_org_56	United States Army	Q9212	
dvp_011_org_57	United States Army	Q9212	
dvp_011_org_58	Brown University	Q49114	
dvp_011_org_59	Boeing		
dvp_011_org_60	AFL [American Football League]		
dvp_011_org_61	New York Jets	Q219602	
dvp_011_org_62	[Baltimore, now Indianapolis] Colts		
dvp_011_org_63	United States Army	Q9212	
dvp_011_org_64	Viet Cong		
dvp_011_org_65	North Vietnamese		
dvp_011_org_66	South Vietnamese		
dvp_011_org_67	South Vietnamese		
dvp_011_org_68	South Vietnamese		
dvp_011_org_69	Army of the Republic of Vietnam	Q18917	
dvp_011_org_70	Americans		
dvp_011_org_71	Viet Cong		
dvp_011_org_72	United States Army	Q9212	
dvp_011_org_73	Armed Forces		
dvp_011_org_74	Armed Forces Vietnam Network	Q105047635	
dvp_011_org_75	Dartmouth College	Q49116	
dvp_011_org_76	United States Navy	Q11220	
dvp_011_org_77	United States Navy	Q11220	
dvp_011_org_78	Yale [University]		
dvp_011_org_79	United States Army	Q9212	
dvp_011_org_80	United States Army	Q9212	
dvp_011_org_81	Armed Forces Radio [sic; Vietnam] Network, AFVN		
dvp_011_org_82	United States Navy	Q11220	
dvp_011_org_83	Air Force		
dvp_011_org_84	United States Army	Q9212	
dvp_011_org_85	Viet Cong		
dvp_011_org_86	South Vietnamese government		
dvp_011_org_87	South Vietnamese		
dvp_011_org_88	United States Army	Q9212	
dvp_011_org_89	Corps of Engineers		
dvp_011_org_90	Dartmouth College	Q49116	
dvp_011_org_91	Dartmouth College	Q49116	
dvp_011_org_92	United States Army	Q9212	
dvp_011_org_93	Brown		
dvp_011_org_94	Class of ’73		
dvp_011_org_95	’68		
dvp_011_org_96	Princeton University	Q21578	
dvp_011_org_97	American Government	Q4743917	
dvp_011_org_98	Dartmouth College	Q49116	
dvp_011_org_99	Dartmouth College	Q49116	
dvp_011_org_100	Class of '67	Q59192833	
dvp_011_org_101	’66		
dvp_011_org_102	’5		
dvp_011_org_103	Dartmouth College	Q49116	
dvp_011_org_104	[University of California,] Berkeley		
dvp_011_org_105	University of Chicago		
dvp_011_org_106	UofC		
dvp_011_org_107	National Opinion Research Center	Q6974659	
dvp_011_org_108	University of Chicago		
