id	orgName	QID	dvp_id
dvp_082_org_0	Bolsheviks	Q83372	
dvp_082_org_1	Army of the United States	Q258758	
dvp_082_org_2	Pratt Institute	Q1204714	
dvp_082_org_3	P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School	Q105016942	
dvp_082_org_4	T.S. [sic] 28	Q105016942	
dvp_082_org_5	P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School	Q105016942	
dvp_082_org_6	P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School	Q105016942	
dvp_082_org_7	Cedar Street School	Q108760538	
dvp_082_org_8	California Avenue School	Q108760561	
dvp_082_org_9	Lawrence Road Middle School	Q108760587	
dvp_082_org_10	Uniondale High School	Q14707540	
dvp_082_org_11	air force	Q61883	
dvp_082_org_12	Yale University	Q49112	
dvp_082_org_13	United States Navy	Q11220	
dvp_082_org_14	Bolsheviks	Q83372	
dvp_082_org_15	Nazism	Q7310	
dvp_082_org_16	soviet	Q211201	
dvp_082_org_17	Nazism	Q7310	
dvp_082_org_18	Yale University	Q49112	
dvp_082_org_19	navy	Q4508	
dvp_082_org_20	United States Army	Q9212	
dvp_082_org_21	United States Armed Forces	Q11211	
dvp_082_org_22	Cub Scouting	Q5191921	
dvp_082_org_23	Boy Scouts of America	Q608132	
dvp_082_org_24	Cub Scouting	Q5191921	
dvp_082_org_25	Scouts BSA	Q7887340	
dvp_082_org_26	Scouts BSA	Q7887340	
dvp_082_org_27	United States Armed Forces	Q11211	
dvp_082_org_28	Dartmouth College	Q49116	
dvp_082_org_29	Yale University	Q49112	
dvp_082_org_30	Yale University	Q49112	
dvp_082_org_31	Yale University	Q49112	
dvp_082_org_32	Dartmouth College	Q49116	
dvp_082_org_33	Dartmouth College	Q49116	
dvp_082_org_34	Dartmouth College	Q49116	
dvp_082_org_35	Dartmouth College	Q49116	
dvp_082_org_36	Dartmouth College	Q49116	
dvp_082_org_37	The Ivy League	Q1434018	
dvp_082_org_38	United States Armed Forces	Q11211	
dvp_082_org_39	10th Mountain Division	Q164669	
dvp_082_org_40	Dartmouth College	Q49116	
dvp_082_org_41	Dartmouth College	Q49116	
dvp_082_org_42	Amherst College	Q49165	
dvp_082_org_43	Williams College	Q49166	
dvp_082_org_44	Ivy League	Q49113	
dvp_082_org_45	Dartmouth College	Q49116	
dvp_082_org_46	Dartmouth College	Q49116	
dvp_082_org_47	Yale University	Q49112	
dvp_082_org_48	The Ivy League	Q1434018	
dvp_082_org_49	United States Armed Forces	Q11211	
dvp_082_org_50	United States Military Academy	Q9219	
dvp_082_org_51	United States Naval Academy	Q559549	
dvp_082_org_52	United States Armed Forces	Q11211	
dvp_082_org_53	United States Armed Forces	Q11211	
dvp_082_org_54	Naval Reserve Officers Training Corps	Q6981909	
dvp_082_org_55	Naval Reserve Officers Training Corps	Q6981909	
dvp_082_org_56	Yale University	Q49112	
dvp_082_org_57	navy	Q4508	
dvp_082_org_58	navy	Q4508	
dvp_082_org_59	navy	Q4508	
dvp_082_org_60	navy	Q4508	
