id	orgName	QID	dvp_id
dvp_029_org_0	Rauner Special Collections Library	Q98544730	
dvp_029_org_1	Columbia High School	Q5149722	
dvp_029_org_2	Dartmouth College	Q49116	
dvp_029_org_3	Geisel School of Medicine	Q5530214	
dvp_029_org_4	Harvard Medical School	Q49121	
dvp_029_org_5	Dartmouth College	Q49116	
dvp_029_org_6	Tuck School of Business	Q1263832	
dvp_029_org_7	Dartmouth College	Q49116	
dvp_029_org_8	Geisel School of Medicine	Q5530214	
dvp_029_org_9	Dartmouth College	Q49116	
dvp_029_org_10	Pi Lambda Phi	Q7189964	
dvp_029_org_11	Dartmouth College	Q49116	
dvp_029_org_12	Dartmouth College	Q49116	
dvp_029_org_13	Class of ’54		dvp_0170
dvp_029_org_14	Dartmouth College	Q49116	
dvp_029_org_15	Dartmouth College	Q49116	
dvp_029_org_16	Dartmouth College	Q49116	
dvp_029_org_17	Dartmouth College	Q49116	
dvp_029_org_18	Dartmouth College	Q49116	
dvp_029_org_19	Dartmouth College	Q49116	
dvp_029_org_20	Alpha Kappa Kappa	Q4735060	
dvp_029_org_21	Pi Lambda Phi	Q7189964	
dvp_029_org_22	Dartmouth College	Q49116	
dvp_029_org_23	Dartmouth College	Q49116	
dvp_029_org_24	Dartmouth College	Q49116	
dvp_029_org_25	Dartmouth College	Q49116	
dvp_029_org_26	Harvard University	Q13371	
dvp_029_org_27	Geisel School of Medicine	Q5530214	
dvp_029_org_28	Dartmouth College	Q49116	
dvp_029_org_29	Harvard University	Q13371	
dvp_029_org_30	Dartmouth College	Q49116	
dvp_029_org_31	Harvard University	Q13371	
dvp_029_org_32	Harvard University	Q13371	
dvp_029_org_33	Harvard University	Q13371	
dvp_029_org_34	Peter Bent Brigham Hospital	Q2900977	
dvp_029_org_35	Peter Bent Brigham Hospital	Q2900977	
dvp_029_org_36	American Expeditionary Forces	Q464176	
dvp_029_org_37	Regular Army	Q4992216	
dvp_029_org_38	United States Army	Q9212	
dvp_029_org_39	United States Army	Q9212	
dvp_029_org_40	Walson Army Hospital	Q104904747	
dvp_029_org_41	United States Army	Q9212	
dvp_029_org_42	United States Army	Q9212	
dvp_029_org_43	United States Army	Q9212	
dvp_029_org_44	United States Army	Q9212	
dvp_029_org_45	United States Department of Veterans Affairs	Q592576	
dvp_029_org_46	United Airlines	Q174769	
dvp_029_org_47	Dartmouth Vietnam Project	Q104889683	
dvp_029_org_48	Southeast Asia Treaty Organization	Q277252	
dvp_029_org_49	Southeast Asia Treaty Organization	Q277252	
dvp_029_org_50	Saigon Adventist Hospital	Q7400069	
dvp_029_org_51	National Front for the Liberation of South Vietnam	Q174423	
dvp_029_org_52	Medical Corps	Q6806312	
dvp_029_org_53	Medical Corps	Q6806312	
dvp_029_org_54	United States Military Academy	Q9219	
dvp_029_org_55	24th Evacuation Hospital	Q104904892	
dvp_029_org_56	National Front for the Liberation of South Vietnam	Q174423	
dvp_029_org_57	Army of the Republic of Vietnam	Q18917	
dvp_029_org_58	United States Army	Q9212	
dvp_029_org_59	ICU [intensive care unit]		
dvp_029_org_60	United States Army	Q9212	
dvp_029_org_61	F. Edward Hébert Medical School	Q104904923	
dvp_029_org_62	United States Army	Q9212	
dvp_029_org_63	United States Army	Q9212	
dvp_029_org_64	Patterson Army Hospital	Q104904951	
dvp_029_org_65	United States Army	Q9212	
dvp_029_org_66	United States Army	Q9212	
dvp_029_org_67	South Vietnam	Q180573	
dvp_029_org_68	Taliban	Q42418	
dvp_029_org_69	Taliban	Q42418	
dvp_029_org_70	United States Army	Q9212	
dvp_029_org_71	League of Nations	Q38130	
dvp_029_org_72	League of Nations	Q38130	
dvp_029_org_73	Dartmouth College	Q49116	
dvp_029_org_74	Dartmouth College	Q49116	
dvp_029_org_75	Class of ’55		dvp_0171
dvp_029_org_76	Dartmouth College	Q49116	
dvp_029_org_77	[James F.] “Jim” Morrissey [Class of 1955]		
dvp_029_org_78	Dartmouth College	Q49116	
dvp_029_org_79	Dartmouth College	Q49116	
dvp_029_org_80	Class of 2016		dvp_0172
dvp_029_org_81	Dartmouth College	Q49116	
dvp_029_org_82	Columbia University	Q49088	
dvp_029_org_83	Class of ’54		dvp_0170
