id	placeName
dvp_203_place_0	Merritt Island, Florida
dvp_203_place_1	Cambridge, New York
dvp_203_place_2	Manchester, Vermont
dvp_203_place_3	Hoosick Falls, New York
dvp_203_place_4	Housatonic Valley
dvp_203_place_5	Rome
dvp_203_place_6	Garmisch Partenkirchen, Germany
dvp_203_place_7	Rome
dvp_203_place_8	Budapest
dvp_203_place_9	Hungary
dvp_203_place_10	Hoosick Falls, New York
dvp_203_place_11	Camp Benning, Fort Benning, Georgia
dvp_203_place_12	Washington
dvp_203_place_13	Manchester, Vermont
dvp_203_place_14	Conshohocken, Pennsylvania
dvp_203_place_15	Albany, New York
dvp_203_place_16	Green Street
dvp_203_place_17	Albany, New York
dvp_203_place_18	New England
dvp_203_place_19	Morrisville, Vermont
dvp_203_place_20	Albany
dvp_203_place_21	Stowe, Vermont
dvp_203_place_22	Hungary
dvp_203_place_23	Hoosick Falls
dvp_203_place_24	Guilderland, New York
dvp_203_place_25	Albany, New York
dvp_203_place_26	Albany
dvp_203_place_27	Auburn
dvp_203_place_28	Albany
dvp_203_place_29	Albany
dvp_203_place_30	West Point
dvp_203_place_31	Stowe
dvp_203_place_32	Vermont
dvp_203_place_33	Watertown, Connecticut
dvp_203_place_34	Brown [Hall]
dvp_203_place_35	Texas
dvp_203_place_36	Hanover, New Hampshire
dvp_203_place_37	Baker [Library]
dvp_203_place_38	Tanzi's
dvp_203_place_39	Tanzi's
dvp_203_place_40	Idaho
dvp_203_place_41	Winter Park, Florida
dvp_203_place_42	Winter Park, Florida
dvp_203_place_43	Vietnam
dvp_203_place_44	Garmisch
dvp_203_place_45	Vietnam
dvp_203_place_46	Garmisch
dvp_203_place_47	Fort Dix
dvp_203_place_48	Vietnam
dvp_203_place_49	Fort Dix
dvp_203_place_50	Vermont
dvp_203_place_51	Vietnam
dvp_203_place_52	Quang Tri
dvp_203_place_53	I Corp
dvp_203_place_54	Quang Tri
dvp_203_place_55	Garmisch
dvp_203_place_56	Vietnam
dvp_203_place_57	Vietnam
dvp_203_place_58	Vietnam
dvp_203_place_59	Vietnam
dvp_203_place_60	Vietnam
dvp_203_place_61	Vietnam
dvp_203_place_62	Ta Bat [Special Forces Camp]
dvp_203_place_63	A Luoi [Special Forces Camp]
dvp_203_place_64	Land Vei
dvp_203_place_65	Lang Vei
dvp_203_place_66	Phu Bai
dvp_203_place_67	Phu Bai
dvp_203_place_68	A Shau Valley
dvp_203_place_69	Ho Chi Minh Trail
dvp_203_place_70	Vietnam
dvp_203_place_71	Quang Tri
dvp_203_place_72	Vietnam
dvp_203_place_73	Ta Bat
dvp_203_place_74	A Luoi
dvp_203_place_75	Lang Vei
dvp_203_place_76	A Shau [valley]
dvp_203_place_77	DMZ
dvp_203_place_78	Hue
dvp_203_place_79	Quang Tri
dvp_203_place_80	Quang Tri
dvp_203_place_81	Vietnam
dvp_203_place_82	Quang Tri
dvp_203_place_83	Quang Tri
dvp_203_place_84	Quang Tri
dvp_203_place_85	Quang Tri
dvp_203_place_86	Quang Tri
dvp_203_place_87	Quang Tri
dvp_203_place_88	Vietnam
dvp_203_place_89	Orlando, Florida
dvp_203_place_90	Orlando
dvp_203_place_91	Vermont
dvp_203_place_92	Cam Lo
dvp_203_place_93	Saigon
dvp_203_place_94	Cam Lo
dvp_203_place_95	Cam Lo
dvp_203_place_96	Quang Tri
dvp_203_place_97	Quang Tri
dvp_203_place_98	Hue
dvp_203_place_99	Hue
dvp_203_place_100	Da Nang
dvp_203_place_101	Hue
dvp_203_place_102	Corp
dvp_203_place_103	Da Nang
dvp_203_place_104	Saigon
dvp_203_place_105	DMZ
dvp_203_place_106	DMZ
dvp_203_place_107	Quang Tri
dvp_203_place_108	Indochina
dvp_203_place_109	Highway One
dvp_203_place_110	Hanoi
dvp_203_place_111	Saigon
dvp_203_place_112	Vietnam
dvp_203_place_113	Vietnam
dvp_203_place_114	States
dvp_203_place_115	Hanover
dvp_203_place_116	Thad
dvp_203_place_117	Vietnam
dvp_203_place_118	Vietnam
dvp_203_place_119	Vietnam
dvp_203_place_120	Russell Sage
dvp_203_place_121	Hanover Inn
dvp_203_place_122	Russell Sage
dvp_203_place_123	Vietnam
dvp_203_place_124	Vietnam
dvp_203_place_125	White River Junction
dvp_203_place_126	White River
dvp_203_place_127	Iran
dvp_203_place_128	Hollywood
dvp_203_place_129	Stowe, Vermont
dvp_203_place_130	White River Junction
dvp_203_place_131	Vietnam
dvp_203_place_132	New York
dvp_203_place_133	Morrisville
dvp_203_place_134	Stowe
dvp_203_place_135	Vermont
dvp_203_place_136	Greene, New York
dvp_203_place_137	New York
dvp_203_place_138	Greene, New York
dvp_203_place_139	New York [City]
dvp_203_place_140	South China Sea
dvp_203_place_141	Vietnam
dvp_203_place_142	Vietnam
dvp_203_place_143	Australia
dvp_203_place_144	America
dvp_203_place_145	Australia
dvp_203_place_146	Australia
dvp_203_place_147	Pango
dvp_203_place_148	Pango Pango
dvp_203_place_149	Australia
dvp_203_place_150	Australia
dvp_203_place_151	Newport
dvp_203_place_152	Australia
dvp_203_place_153	Malaysia
dvp_203_place_154	Vietnam
dvp_203_place_155	Vietnam
dvp_203_place_156	Chicago
dvp_203_place_157	Viet
dvp_203_place_158	Australia
dvp_203_place_159	Australia
dvp_203_place_160	Glen Innes
dvp_203_place_161	Australia
dvp_203_place_162	Switzerland
dvp_203_place_163	Sydney
dvp_203_place_164	Sydney
dvp_203_place_165	Surfers Paradise
dvp_203_place_166	Surfers
dvp_203_place_167	Miami Beach
dvp_203_place_168	Miami
dvp_203_place_169	Sydney
dvp_203_place_170	Australia
dvp_203_place_171	England
dvp_203_place_172	Australia
dvp_203_place_173	Surfers [Paradise]
dvp_203_place_174	Broken Hill
dvp_203_place_175	Darwin
dvp_203_place_176	America
dvp_203_place_177	Sydney
dvp_203_place_178	Hawaii
dvp_203_place_179	Australia
dvp_203_place_180	Hawaii
dvp_203_place_181	Vail [Colorado]
dvp_203_place_182	California
dvp_203_place_183	Australia
dvp_203_place_184	Paddington
dvp_203_place_185	Sydney
dvp_203_place_186	Australia
dvp_203_place_187	Stowe
dvp_203_place_188	Australia
dvp_203_place_189	Stowe, Vermont
dvp_203_place_190	Stowe
dvp_203_place_191	Stowe
dvp_203_place_192	Stratton
dvp_203_place_193	New Haven
dvp_203_place_194	United States
dvp_203_place_195	American Embassy
dvp_203_place_196	South China Sea
dvp_203_place_197	Vietnam
dvp_203_place_198	Da Nang
dvp_203_place_199	Hanoi
dvp_203_place_200	Afghanistan
dvp_203_place_201	Vietnam
dvp_203_place_202	A Shau Valley
dvp_203_place_203	Cambodia
dvp_203_place_204	Vietnam
dvp_203_place_205	Thailand
dvp_203_place_206	North Vietnam
dvp_203_place_207	wall [Vietnam Memorial Wall, D.C.]
dvp_203_place_208	wall
dvp_203_place_209	wall
dvp_203_place_210	Washington, DC
dvp_203_place_211	Vietnam
dvp_203_place_212	Vietnam
dvp_203_place_213	Vieira, Florida
dvp_203_place_214	White River Junction
dvp_203_place_215	White River
dvp_203_place_216	Ho Chi Minh trail
dvp_203_place_217	Vietnam
dvp_203_place_218	Vietnam
dvp_203_place_219	Vietnam
dvp_203_place_220	Vietnam
dvp_203_place_221	Vietnam
dvp_203_place_222	Vietnam
dvp_203_place_223	California
dvp_203_place_224	America
dvp_203_place_225	Norwich
dvp_203_place_226	Vietnam
dvp_203_place_227	Vietnam
