id	orgName	QID	dvp_id
dvp_049_org_0	Dartmouth ’68		dvp_0184
dvp_049_org_1	United States Congress	Q11268	
dvp_049_org_2	Dartmouth College	Q49116	
dvp_049_org_3	Dartmouth College	Q49116	
dvp_049_org_4	Dartmouth College	Q49116	
dvp_049_org_5	Dartmouth College	Q49116	
dvp_049_org_6	Dartmouth College	Q49116	
dvp_049_org_7	Dartmouth College	Q49116	
dvp_049_org_8	Dartmouth College	Q49116	
dvp_049_org_9	Dartmouth College	Q49116	
dvp_049_org_10	Stanford University	Q41506	
dvp_049_org_11	University of California, Berkeley	Q168756	
dvp_049_org_12	University of California, Los Angeles	Q174710	
dvp_049_org_13	Dartmouth College	Q49116	
dvp_049_org_14	Dartmouth College	Q49116	
dvp_049_org_15	Dartmouth College	Q49116	
dvp_049_org_16	Federal Government of the United States of America	Q48525	
dvp_049_org_17	United States Congress	Q11268	
dvp_049_org_18	Democratic Party	Q29552	
dvp_049_org_19	Democratic Party	Q29552	
dvp_049_org_20	Republican Party	Q29468	
dvp_049_org_21	Republican Party	Q29468	
dvp_049_org_22	Republican Party	Q29468	
dvp_049_org_23	Republican Party	Q29468	
dvp_049_org_24	Republican Party	Q29468	
dvp_049_org_25	Republican Party	Q29468	
dvp_049_org_26	Republican Party	Q29468	
dvp_049_org_27	Democratic Party	Q29552	
dvp_049_org_28	Democratic Party	Q29552	
dvp_049_org_29	Republican Party	Q29468	
dvp_049_org_30	Republican Party	Q29468	
dvp_049_org_31	Democratic Party	Q29552	
dvp_049_org_32	Republican Party	Q29468	
dvp_049_org_33	Republican Party	Q29468	
dvp_049_org_34	Republican Party	Q29468	
dvp_049_org_35	Republican Party	Q29468	
dvp_049_org_36	Democratic Party	Q29552	
dvp_049_org_37	CBS	Q43380	
dvp_049_org_38	NBC	Q13974	
dvp_049_org_39	ABC News	Q287171	
dvp_049_org_40	Republican Party	Q29468	
dvp_049_org_41	Republican Party	Q29468	
dvp_049_org_42	Democratic Party	Q29552	
dvp_049_org_43	Republican Party	Q29468	
dvp_049_org_44	Republican Party	Q29468	
dvp_049_org_45	Democratic Party	Q29552	
dvp_049_org_46	Dartmouth College	Q49116	
dvp_049_org_47	Dartmouth College	Q49116	
dvp_049_org_48	Dartmouth College	Q49116	
dvp_049_org_49	Dartmouth College	Q49116	
dvp_049_org_50	Bones Gate	Q105465949	
dvp_049_org_51	Bones Gate	Q105465949	
dvp_049_org_52	Dartmouth College	Q49116	
dvp_049_org_53	Republican Party	Q29468	
dvp_049_org_54	Republican Party	Q29468	
dvp_049_org_55	Republican Party	Q29468	
dvp_049_org_56	Republican Party	Q29468	
dvp_049_org_57	Democratic Party	Q29552	
dvp_049_org_58	Dartmouth College	Q49116	
dvp_049_org_59	Dartmouth College	Q49116	
dvp_049_org_60	Dartmouth Christian Union	Q105077047	
dvp_049_org_61	Dartmouth Christian Union	Q105077047	
dvp_049_org_62	Dartmouth College	Q49116	
dvp_049_org_63	Choate Rosemary Hall	Q5103452	
dvp_049_org_64	Choate Rosemary Hall	Q5103452	
dvp_049_org_65	Choate Rosemary Hall	Q5103452	
dvp_049_org_66	St. Paul's School	Q906930	
dvp_049_org_67	Groton School	Q872541	
dvp_049_org_68	Choate Rosemary Hall	Q5103452	
dvp_049_org_69	Phillips Academy	Q1432645	
dvp_049_org_70	Phillips Exeter Academy	Q1426464	
dvp_049_org_71	Dartmouth College	Q49116	
dvp_049_org_72	Dartmouth-Talladega Program [sic; Dartmouth-Talladega Upward Bound]		dvp_0216
dvp_049_org_73	Talladega College	Q7680006	
dvp_049_org_74	Dartmouth Christian Union	Q105077047	
dvp_049_org_75	Dartmouth Christian Union	Q105077047	
dvp_049_org_76	Dartmouth Christian Union	Q105077047	
dvp_049_org_77	Dartmouth College	Q49116	
dvp_049_org_78	Dartmouth Christian Union	Q105077047	
dvp_049_org_79	Dartmouth Christian Union	Q105077047	
dvp_049_org_80	Casque and Gauntlet	Q5049130	
dvp_049_org_81	Dartmouth Christian Union	Q105077047	
dvp_049_org_82	Dartmouth College	Q49116	
dvp_049_org_83	Dartmouth College	Q49116	
dvp_049_org_84	Dartmouth Christian Union	Q105077047	
dvp_049_org_85	Miles College	Q2272814	
dvp_049_org_86	Talladega College	Q7680006	
dvp_049_org_87	Dartmouth College	Q49116	
dvp_049_org_88	Talladega College	Q7680006	
dvp_049_org_89	Dartmouth Christian Union	Q105077047	
dvp_049_org_90	Dartmouth College	Q49116	
dvp_049_org_91	United States of America	Q30	
dvp_049_org_92	Japan	Q17	
dvp_049_org_93	United States of America	Q30	
dvp_049_org_94	Dartmouth College	Q49116	
dvp_049_org_95	Dartmouth College	Q49116	
dvp_049_org_96	Dartmouth College	Q49116	
