id	orgName	QID	dvp_id
dvp_015_org_0	Pillsbury Company	Q1423726	
dvp_015_org_1	General Motors	Q81965	
dvp_015_org_2	Trico	Q7841232	
dvp_015_org_3	United States Army Air Forces	Q741723	
dvp_015_org_4	air force	Q61883	
dvp_015_org_5	Police Athletic League	Q7209420	
dvp_015_org_6	The Buffalo News	Q1390786	
dvp_015_org_7	Time	Q43297	
dvp_015_org_8	Life	Q463198	
dvp_015_org_9	The Saturday Evening Post	Q2302345	
dvp_015_org_10	Time	Q43297	
dvp_015_org_11	Newsweek	Q188413	
dvp_015_org_12	Time	Q43297	
dvp_015_org_13	The New York Times	Q9684	
dvp_015_org_14	The New York Times	Q9684	
dvp_015_org_15	Reserve Officers' Training Corps	Q489983	
dvp_015_org_16	Reserve Officers' Training Corps	Q489983	
dvp_015_org_17	Canisius College	Q1033335	
dvp_015_org_18	Reserve Officers' Training Corps	Q489983	
dvp_015_org_19	Marquette University	Q188370	
dvp_015_org_20	Reserve Officers' Training Corps	Q489983	
dvp_015_org_21	Selective Service System	Q1750391	
dvp_015_org_22	Military and Draft Counseling Center of Buffalo	Q104923347	
dvp_015_org_23	Selective Service System	Q1750391	
dvp_015_org_24	Selective Service System	Q1750391	
dvp_015_org_25	United States Armed Forces	Q11211	
dvp_015_org_26	Selective Service System	Q1750391	
dvp_015_org_27	Selective Service System	Q1750391	
dvp_015_org_28	Islamic State of Iraq and the Levant	Q2429253	
dvp_015_org_29	Selective Service System	Q1750391	
dvp_015_org_30	Selective Service System	Q1750391	
dvp_015_org_31	Selective Service System	Q1750391	
dvp_015_org_32	Bell System	Q4883269	
dvp_015_org_33	Selective Service System	Q1750391	
dvp_015_org_34	State University of New York at Buffalo School of Dental Medicine	Q7603618	
dvp_015_org_35	Quaker Meeting-house	Q7268557	
dvp_015_org_36	Library of Congress	Q131454	
dvp_015_org_37	Greenwood Press	Q97038218	
dvp_015_org_38	University at Buffalo	Q681025	
dvp_015_org_39	University at Buffalo	Q681025	
dvp_015_org_40	University at Buffalo	Q681025	
dvp_015_org_41	Navy Reserve Officers Training Corps	Q104892388	
dvp_015_org_42	Canisius College	Q1033335	
dvp_015_org_43	Reserve Officers' Training Corps	Q489983	
dvp_015_org_44	Navy	Q4114433	
dvp_015_org_45	Dartmouth College	Q49116	
dvp_015_org_46	Ivy League	Q49113	
dvp_015_org_47	Reserve Officers' Training Corps	Q489983	
dvp_015_org_48	Navy	Q4114433	
dvp_015_org_49	Navy	Q4114433	
dvp_015_org_50	Judge Advocate General's Corps, U.S. Navy	Q1773617	
dvp_015_org_51	Federal Bureau of Investigation	Q8333	
dvp_015_org_52	Federal Bureau of Investigation	Q8333	
dvp_015_org_53	University at Buffalo	Q681025	
dvp_015_org_54	University at Buffalo	Q681025	
dvp_015_org_55	University at Buffalo	Q681025	
dvp_015_org_56	State University of New York	Q1140241	
dvp_015_org_57	State University of New York	Q1140241	
dvp_015_org_58	State University of New York	Q1140241	
dvp_015_org_59	University of California, Berkeley	Q168756	
dvp_015_org_60	University at Buffalo	Q681025	
dvp_015_org_61	Boston University	Q49110	
dvp_015_org_62	University of New Mexico	Q1190812	
dvp_015_org_63	Boston University	Q49110	
dvp_015_org_64	State University of New York at Albany	Q1780816	
dvp_015_org_65	University at Buffalo	Q681025	
dvp_015_org_66	Dartmouth College	Q49116	
dvp_015_org_67	University at Buffalo	Q681025	
dvp_015_org_68	Boston University	Q49110	
dvp_015_org_69	MALS [pronounced like MALES; Master of Arts in Liberal Studies]		
dvp_015_org_70	MALS		
dvp_015_org_71	Boston University	Q49110	
