id	orgName	QID	dvp_id
dvp_060_org_0	University of Wisconsin–Madison	Q838330	
dvp_060_org_1	Columbia Law School	Q1149089	
dvp_060_org_2	Simpson Thacher & Bartlett	Q7521145	
dvp_060_org_3	American Civil Liberties Union	Q21637	
dvp_060_org_4	Supreme Court of the United States	Q11201	
dvp_060_org_5	Paramount Pictures	Q159846	
dvp_060_org_6	Eastman Kodak	Q486269	
dvp_060_org_7	General Electric	Q54173	
dvp_060_org_8	American Civil Liberties Union	Q21637	
dvp_060_org_9	Carnegie Endowment for International Peace	Q1153595	
dvp_060_org_10	American Bar Association	Q463465	
dvp_060_org_11	Dartmouth College	Q49116	
dvp_060_org_12	Kent School	Q6391891	
dvp_060_org_13	Princeton University	Q21578	
dvp_060_org_14	Princeton University	Q21578	
dvp_060_org_15	Princeton University	Q21578	
dvp_060_org_16	University of California, Berkeley	Q168756	
dvp_060_org_17	Reserve Officers' Training Corps	Q489983	
dvp_060_org_18	Dartmouth College	Q49116	
dvp_060_org_19	Students for a Democratic Society	Q2250103	
dvp_060_org_20	Dartmouth Christian Union	Q105077047	
dvp_060_org_21	Dartmouth College	Q49116	
dvp_060_org_22	Dartmouth College	Q49116	
dvp_060_org_23	A Better Chance	Q25469497	
dvp_060_org_24	Dartmouth College	Q49116	
dvp_060_org_25	Harvard University	Q13371	
dvp_060_org_26	Middlebury College	Q1357891	
dvp_060_org_27	Dartmouth College	Q49116	
dvp_060_org_28	Mount Holyoke College	Q1140542	
dvp_060_org_29	Dartmouth College	Q49116	
dvp_060_org_30	Peace Corps	Q458620	
dvp_060_org_31	Peace Corps	Q458620	
dvp_060_org_32	Dartmouth College	Q49116	
dvp_060_org_33	Peace Corps	Q458620	
dvp_060_org_34	Dartmouth College	Q49116	
dvp_060_org_35	Dartmouth College	Q49116	
dvp_060_org_36	University of California, Berkeley	Q168756	
dvp_060_org_37	University of North Carolina at Chapel Hill	Q192334	
dvp_060_org_38	University of North Carolina at Chapel Hill	Q192334	
dvp_060_org_39	Dartmouth College	Q49116	
dvp_060_org_40	Kent School	Q6391891	
dvp_060_org_41	Dartmouth College	Q49116	
dvp_060_org_42	Dartmouth College	Q49116	
