id	name	QID	dvp_id	start time	end time	point in time
dvp_044_event_0	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	
dvp_044_event_1	The Cold War					
dvp_044_event_2	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_044_event_3	Thanksgiving Weekend football game		dvp_0206			
dvp_044_event_4	Cold War					
dvp_044_event_5	Cold War					
dvp_044_event_6	Cold War					
dvp_044_event_7	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_044_event_8	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_9	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_10	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_11	Gulf of Tonkin incident	Q482402		1964-08-02T00:00:00Z	1964-08-04T00:00:00Z	
dvp_044_event_12	Summer of Love	Q932701		1967-06-01T00:00:00Z	1967-10-01T00:00:00Z	
dvp_044_event_13	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_14	Carnival	Q105428719		1968-02-23T00:00:00Z	1968-02-28T00:00:00Z	
dvp_044_event_15	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_16	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_17	Gulf of Tonkin incident	Q482402		1964-08-02T00:00:00Z	1964-08-04T00:00:00Z	
dvp_044_event_18	Kent State shootings	Q482635				1970-05-04T00:00:00Z
dvp_044_event_19	Kent State shootings	Q482635				1970-05-04T00:00:00Z
dvp_044_event_20	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_044_event_21	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_044_event_22	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_23	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_044_event_24	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_25	Geneva Accords	Q957806				1988-04-14T00:00:00Z
dvp_044_event_26	Industrial Revolution					
dvp_044_event_27	Industrial Revolution					
dvp_044_event_28	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_29	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_30	Tet Offensive	Q82542		1968-01-30T00:00:00Z	1968-09-23T00:00:00Z	
dvp_044_event_31	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_32	Six-Day War	Q49077		1967-06-05T00:00:00Z	1967-06-10T00:00:00Z	
dvp_044_event_33	Six-Day War	Q49077		1967-06-05T00:00:00Z	1967-06-10T00:00:00Z	
dvp_044_event_34	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_35	Six-Day War	Q49077		1967-06-05T00:00:00Z	1967-06-10T00:00:00Z	
dvp_044_event_36	Six-Day War	Q49077		1967-06-05T00:00:00Z	1967-06-10T00:00:00Z	
dvp_044_event_37	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_38	Algerian War of Independence	Q200790		1954-11-01T00:00:00Z	1962-09-09T00:00:00Z	
dvp_044_event_39	American Civil War	Q8676		1861-04-11T00:00:00Z	1865-05-10T00:00:00Z	
dvp_044_event_40	Six-Day War	Q49077		1967-06-05T00:00:00Z	1967-06-10T00:00:00Z	
dvp_044_event_41	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_42	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_43	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_044_event_44	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_044_event_45	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
