id	placeName	QID	dvp_id	coordinate location
dvp_082_place_0	United States of America	Q30		39.828175,-98.5795
dvp_082_place_1	United States of America	Q30		39.828175,-98.5795
dvp_082_place_2	Russia	Q159		66.41666666666667,94.25
dvp_082_place_3	Russia	Q159		66.41666666666667,94.25
dvp_082_place_4	Bremen	Q24879		53.076944444444,8.8088888888889
dvp_082_place_5	United States of America	Q30		39.828175,-98.5795
dvp_082_place_6	Germany	Q183		51,10
dvp_082_place_7	New York City	Q60		40.712728,-74.006015
dvp_082_place_8	New York City	Q60		40.712728,-74.006015
dvp_082_place_9	New York City	Q60		40.712728,-74.006015
dvp_082_place_10	Garment District	Q1494337		40.7535,-73.9888
dvp_082_place_11	Russia	Q159		66.41666666666667,94.25
dvp_082_place_12	Germany	Q183		51,10
dvp_082_place_13	Germany	Q183		51,10
dvp_082_place_14	Brooklyn	Q18419		40.692777777778,-73.990277777778
dvp_082_place_15	New York City	Q60		40.712728,-74.006015
dvp_082_place_16	Queens	Q18424		40.704166666667,-73.917777777778
dvp_082_place_17	Middle Village	Q6841642		40.717355555556,-73.874172222222
dvp_082_place_18	New York City	Q60		40.712728,-74.006015
dvp_082_place_19	Long Island	Q18438		40.805805,-73.253616
dvp_082_place_20	Long Island	Q18438		40.805805,-73.253616
dvp_082_place_21	Uniondale	Q985341		40.703055555556,-73.591111111111
dvp_082_place_22	Uniondale	Q985341		40.703055555556,-73.591111111111
dvp_082_place_23	Queens	Q18424		40.704166666667,-73.917777777778
dvp_082_place_24	Long Island	Q18438		40.805805,-73.253616
dvp_082_place_25	Middle Village	Q6841642		40.717355555556,-73.874172222222
dvp_082_place_26	Queens	Q18424		40.704166666667,-73.917777777778
dvp_082_place_27	Queens	Q18424		40.704166666667,-73.917777777778
dvp_082_place_28	New York City	Q60		40.712728,-74.006015
dvp_082_place_29	Long Island	Q18438		40.805805,-73.253616
dvp_082_place_30	Long Island	Q18438		40.805805,-73.253616
dvp_082_place_31	Long Island	Q18438		40.805805,-73.253616
dvp_082_place_32	Uniondale	Q985341		40.703055555556,-73.591111111111
dvp_082_place_33	Queens	Q18424		40.704166666667,-73.917777777778
dvp_082_place_34	Hempstead	Q1583289		40.704722222222,-73.617222222222
dvp_082_place_35	Hempstead	Q1583289		40.704722222222,-73.617222222222
dvp_082_place_36	People's Republic of China	Q148		35.844722222222224,103.45194444444445
dvp_082_place_37	United States of America	Q30		39.828175,-98.5795
dvp_082_place_38	Soviet Union	Q15180		65,90
dvp_082_place_39	People's Republic of China	Q148		35.844722222222224,103.45194444444445
dvp_082_place_40	United States of America	Q30		39.828175,-98.5795
dvp_082_place_41	United States of America	Q30		39.828175,-98.5795
dvp_082_place_42	Uniondale	Q985341		40.703055555556,-73.591111111111
dvp_082_place_43	Florida	Q812		28.133333333333,-81.631666666667
dvp_082_place_44	Soviet Union	Q15180		65,90
dvp_082_place_45	United States of America	Q30		39.828175,-98.5795
dvp_082_place_46	United States of America	Q30		39.828175,-98.5795
dvp_082_place_47	Russia	Q159		66.41666666666667,94.25
dvp_082_place_48	Russia	Q159		66.41666666666667,94.25
dvp_082_place_49	Soviet Union	Q15180		65,90
dvp_082_place_50	Soviet Union	Q15180		65,90
dvp_082_place_51	United States of America	Q30		39.828175,-98.5795
dvp_082_place_52	Soviet Union	Q15180		65,90
dvp_082_place_53	France	Q142		47,2
dvp_082_place_54	Germany	Q183		51,10
dvp_082_place_55	Germany	Q183		51,10
dvp_082_place_56	Germany	Q183		51,10
dvp_082_place_57	Weimar Republic	Q41304		52.516666666667,13.4
dvp_082_place_58	Germany	Q183		51,10
dvp_082_place_59	Russia	Q159		66.41666666666667,94.25
dvp_082_place_60	Long Island	Q18438		40.805805,-73.253616
dvp_082_place_61	England	Q21		53,-1
dvp_082_place_62	United States of America	Q30		39.828175,-98.5795
dvp_082_place_63	New York	Q1384		43,-75
dvp_082_place_64	Dartmouth	Q497373		44.6667,-63.5667
dvp_082_place_65	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_66	The Green	Q7738117		43.7033,-72.2886
dvp_082_place_67	United States Naval Academy	Q559549		38.98166666666667,-76.48333333333333
dvp_082_place_68	The Green	Q7738117		43.7033,-72.2886
dvp_082_place_69	The Green	Q7738117		43.7033,-72.2886
dvp_082_place_70	Princeton University	Q21578		40.345277777778,-74.656111111111
dvp_082_place_71	Guatemala	Q774		15.5,-90.25
dvp_082_place_72	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_73	Brunswick	Q518466		43.910833333333,-69.963055555556
dvp_082_place_74	Collis Center for Student Involvement	Q100725367		43.70277,-72.28991
dvp_082_place_75	Leverone Field House	Q105046139		43.70091,-72.28271
dvp_082_place_76	United States of America	Q30		39.828175,-98.5795
dvp_082_place_77	Harvard College	Q49123		42.374,-71.117
dvp_082_place_78	Memorial Hall	Q6815427		42.3759,-71.1149
dvp_082_place_79	St. Thomas Episcopal Church	Q108760294		43.70266,-72.29099
dvp_082_place_80	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_81	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_82	Mid Fayerweather Hall	Q104891220		43.7037434,-72.2864077
dvp_082_place_83	Mid Fayerweather Hall	Q104891220		43.7037434,-72.2864077
dvp_082_place_84	Middle Massachusetts Hall	Q104898322		43.7041,-72.28973
dvp_082_place_85	Mid Fayerweather Hall	Q104891220		43.7037434,-72.2864077
dvp_082_place_86	Choate Cluster	Q101445656		43.7073705,-72.2905446
dvp_082_place_87	Smith College	Q49204		42.3175,-72.6375
dvp_082_place_88	Mount Holyoke College	Q1140542		42.255586,-72.574503
dvp_082_place_89	University of California, Berkeley	Q168756		37.87,-122.259
dvp_082_place_90	Harvard College	Q49123		42.374,-71.117
dvp_082_place_91	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_92	Vietnam	Q881		16,108
dvp_082_place_93	Vietnam	Q881		16,108
dvp_082_place_94	Vietnam	Q881		16,108
dvp_082_place_95	Vietnam	Q881		16,108
dvp_082_place_96	United States of America	Q30		39.828175,-98.5795
dvp_082_place_97	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_98	New Haven	Q49145		41.308333333333,-72.925
dvp_082_place_99	Boston	Q100		42.358333333333,-71.0625
dvp_082_place_100	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_101	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_102	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_103	Canada	Q16		56,-109
dvp_082_place_104	Sweden	Q34		61,15
dvp_082_place_105	Vietnam	Q881		16,108
dvp_082_place_106	United States of America	Q30		39.828175,-98.5795
dvp_082_place_107	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_108	Baltimore	Q5092		39.286388888889,-76.615
dvp_082_place_109	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_082_place_110	Northampton	Q49186		42.325,-72.641666666667
dvp_082_place_111	Parkhurst Hall	Q100952777		43.70404,-72.28995
dvp_082_place_112	Vietnam	Q881		16,108
dvp_082_place_113	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_114	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_115	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_116	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_117	Mid Fayerweather Hall	Q104891220		43.7037434,-72.2864077
dvp_082_place_118	BEMA [Big Empty Meeting Area]	Q98636182		43.70521,-72.28445
dvp_082_place_119	Golf Course metro station	Q7047598		28.56694,77.345467
dvp_082_place_120	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_121	People's Republic of China	Q148		35.844722222222224,103.45194444444445
dvp_082_place_122	Russia	Q159		66.41666666666667,94.25
dvp_082_place_123	Hanover	Q131908		43.7,-72.28333333333333
dvp_082_place_124	Boston	Q100		42.358333333333,-71.0625
dvp_082_place_125	Newport	Q54264		41.488002,-71.312622
dvp_082_place_126	Boston	Q100		42.358333333333,-71.0625
dvp_082_place_127	Harvard Square	Q1587858		42.373611,-71.118889
dvp_082_place_128	Vietnam	Q881		16,108
