id	name	QID	dvp_id	start time	end time	point in time
dvp_025_event_0	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_1	Great Depression	Q8698		1929-10-24T00:00:00Z	1941-01-01T00:00:00Z
dvp_025_event_2	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z
dvp_025_event_3	American Civil War	Q8676		1861-04-11T00:00:00Z	1865-05-10T00:00:00Z
dvp_025_event_4	1952 United States elections	Q7892432				1952-11-04T00:00:00Z
dvp_025_event_5	World War I	Q361		1914-07-28T00:00:00Z	1918-11-11T00:00:00Z
dvp_025_event_6	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z
dvp_025_event_7	World War I	Q361		1914-07-28T00:00:00Z	1918-11-11T00:00:00Z
dvp_025_event_8	World War I	Q361		1914-07-28T00:00:00Z	1918-11-11T00:00:00Z
dvp_025_event_9	World War I	Q361		1914-07-28T00:00:00Z	1918-11-11T00:00:00Z
dvp_025_event_10	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z
dvp_025_event_11	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_12	American Civil War	Q8676		1861-04-11T00:00:00Z	1865-05-10T00:00:00Z
dvp_025_event_13	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z
dvp_025_event_14	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_15	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z
dvp_025_event_16	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z
dvp_025_event_17	American Revolution	Q192769		1775-01-01T00:00:00Z	1783-01-01T00:00:00Z
dvp_025_event_18	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z
dvp_025_event_19	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_20	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_21	Sputnik 1	Q80811
dvp_025_event_22	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z
dvp_025_event_23	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_24	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z
dvp_025_event_25	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z
dvp_025_event_26	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_27	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_28	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_29	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_30	My Lai Massacre	Q183421				1968-03-16T00:00:00Z
dvp_025_event_31	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_32	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_33	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z
dvp_025_event_34	Kent State shootings	Q482635				1970-05-04T00:00:00Z
dvp_025_event_35	Kent State shootings	Q482635				1970-05-04T00:00:00Z
dvp_025_event_36	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_37	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_38	Kent State shootings	Q482635				1970-05-04T00:00:00Z
dvp_025_event_39	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_40	Fall of Saigon	Q482456				1975-04-30T00:00:00Z
dvp_025_event_41	Watergate scandal	Q42761				1972-06-17T00:00:00Z
dvp_025_event_42	Saturday Night Massacre	Q444159				1973-10-20T00:00:00Z
dvp_025_event_43	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z
dvp_025_event_44	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
