id	orgName	QID	dvp_id
dvp_038_org_0	U.S. Securities and Exchange Commission	Q953944	
dvp_038_org_1	San Francisco Giants	Q308966	
dvp_038_org_2	Los Angeles Dodgers	Q334634	
dvp_038_org_3	San Francisco Giants	Q308966	
dvp_038_org_4	Los Angeles Dodgers	Q334634	
dvp_038_org_5	San Francisco Giants	Q308966	
dvp_038_org_6	American Civil Liberties Union	Q21637	
dvp_038_org_7	National Urban League	Q777636	
dvp_038_org_8	Republican Party	Q29468	
dvp_038_org_9	Republican Party	Q29468	
dvp_038_org_10	Republican Party	Q29468	
dvp_038_org_11	Republican Party	Q29468	
dvp_038_org_12	Republican Party	Q29468	
dvp_038_org_13	Republican Party	Q29468	
dvp_038_org_14	Republican Party	Q29468	
dvp_038_org_15	Democratic Party	Q29552	
dvp_038_org_16	United States of America	Q30	
dvp_038_org_17	Republican Party	Q29468	
dvp_038_org_18	United States Department of State	Q789915	
dvp_038_org_19	Dartmouth College	Q49116	
dvp_038_org_20	Antioch College	Q4775012	
dvp_038_org_21	Middlebury College	Q1357891	
dvp_038_org_22	Los Angeles Philharmonic	Q315715	
dvp_038_org_23	U.S. Securities and Exchange Commission	Q953944	
dvp_038_org_24	U.S. Securities and Exchange Commission	Q953944	
dvp_038_org_25	United States Congress	Q11268	
dvp_038_org_26	Dartmouth College	Q49116	
dvp_038_org_27	Dartmouth College	Q49116	
dvp_038_org_28	Dartmouth College	Q49116	
dvp_038_org_29	Ivy League	Q49113	
dvp_038_org_30	Dartmouth College	Q49116	
dvp_038_org_31	University of Pennsylvania	Q49117	
dvp_038_org_32	Syracuse University	Q617433	
dvp_038_org_33	Dartmouth College	Q49116	
dvp_038_org_34	Dartmouth College	Q49116	
dvp_038_org_35	Dartmouth College	Q49116	
dvp_038_org_36	University of Pennsylvania	Q49117	
dvp_038_org_37	Class of ’32		dvp_0658
dvp_038_org_38	Dartmouth College	Q49116	
dvp_038_org_39	Dartmouth College	Q49116	
dvp_038_org_40	University of Pennsylvania	Q49117	
dvp_038_org_41	Dartmouth College	Q49116	
dvp_038_org_42	Reserve Officers' Training Corps	Q489983	
dvp_038_org_43	Reserve Officers' Training Corps	Q17063257	
dvp_038_org_44	Reserve Officers' Training Corps	Q489983	
dvp_038_org_45	Dartmouth College	Q49116	
dvp_038_org_46	Reserve Officers' Training Corps	Q489983	
dvp_038_org_47	United States Foreign Service	Q3480437	
dvp_038_org_48	United States Foreign Service	Q3480437	
dvp_038_org_49	Reserve Officers' Training Corps	Q489983	
dvp_038_org_50	Reserve Officers' Training Corps	Q489983	
dvp_038_org_51	Dartmouth College	Q49116	
dvp_038_org_52	Dartmouth College	Q49116	
dvp_038_org_53	Dartmouth College	Q49116	
dvp_038_org_54	Republican Party	Q29468	
dvp_038_org_55	Republican Party	Q29468	
dvp_038_org_56	Dartmouth College	Q49116	
dvp_038_org_57	United States Foreign Service	Q3480437	
dvp_038_org_58	United States Department of State	Q789915	
dvp_038_org_59	Peace Corps	Q458620	
