id	orgName	QID	dvp_id
dvp_095_org_116	Reserve Officers' Training Corps	Q489983	
dvp_095_org_117	1st Reserve Officers' Training Corps Brigade	Q4596586	
dvp_095_org_118	United States Armed Forces	Q11211	
dvp_095_org_119	Reserve Officers' Training Corps	Q489983	
dvp_095_org_120	United States Armed Forces	Q11211	
dvp_095_org_121	Judge Advocate General's Corps, U.S. Navy	Q1773617	
dvp_095_org_122	Judge Advocate General's Corps, U.S. Navy	Q1773617	
dvp_095_org_123	Road Sketch of Practice March made by the 3rd Battalion, 6th Infantry (NAID 137929399)	Q67165552	
dvp_095_org_124	United States Armed Forces	Q11211	
dvp_095_org_125	United States Armed Forces	Q11211	
dvp_095_org_126	Judge Advocate General's Corps, U.S. Navy	Q1773617	
dvp_095_org_127	Judge Advocate General's Corps, U.S. Navy	Q1773617	
dvp_095_org_128	Just another Gibbs sampler	Q6316598	
dvp_095_org_129	United States Armed Forces	Q11211	
dvp_095_org_130	United States Armed Forces	Q11211	
dvp_095_org_131	United States Armed Forces	Q11211	
dvp_095_org_132	University of Virginia	Q213439	
dvp_095_org_133	United States Armed Forces	Q11211	
dvp_095_org_134	Flying Tiger Line	Q248637	
dvp_095_org_135	marines	Q1898583	
dvp_095_org_136	Japan Self-Defense Forces	Q275488	
dvp_095_org_137	marines	Q1898583	
dvp_095_org_138	Viet Cong and People's Army of Vietnam use of terror in the Vietnam War	Q20026058	
dvp_095_org_139	Viet Cong and People's Army of Vietnam use of terror in the Vietnam War	Q20026058	
dvp_095_org_140	National Front for the Liberation of South Vietnam	Q174423	
dvp_095_org_141	United States Army	Q9212	
dvp_095_org_142	4th Infantry Division	Q231293	
dvp_095_org_143	173rd Airborne Brigade	Q198679	
dvp_095_org_144	199th Infantry Regiment	Q28452081	
dvp_095_org_145	Military Assistance Command, Vietnam – Studies and Observations Group	Q673330	
dvp_095_org_146	United States Armed Forces	Q11211	
dvp_095_org_147	Military Assistance Command, Vietnam – Studies and Observations Group	Q673330	
dvp_095_org_148	Military Assistance Command, Vietnam – Studies and Observations Group	Q673330	
dvp_095_org_149	1st Air Cavalry Brigade, 1st Cavalry Division	Q4596090	
dvp_095_org_150	1st Sustainment Command	Q4596641	
dvp_095_org_151	United States Navy Support Activity, Saigon, South Vietnam (NAID 102047953)	Q67473565	
dvp_095_org_152	Military Assistance Command, Vietnam – Studies and Observations Group	Q673330	
dvp_095_org_153	National Front for the Liberation of South Vietnam	Q174423	
dvp_095_org_154	Viet Cong and People's Army of Vietnam use of terror in the Vietnam War	Q20026058	
dvp_095_org_155	United States Armed Forces	Q11211	
dvp_095_org_156	United States Armed Forces	Q11211	
dvp_095_org_157	Viet Cong and People's Army of Vietnam use of terror in the Vietnam War	Q20026058	
dvp_095_org_158	Viet Cong and People's Army of Vietnam use of terror in the Vietnam War	Q20026058	
dvp_095_org_159	Judge Advocate General's Corps, U.S. Navy	Q1773617	
dvp_095_org_160	Just another Gibbs sampler	Q6316598	
dvp_095_org_161	Class of ’65		dvp_0166
dvp_095_org_162	United States Armed Forces	Q11211	
dvp_095_org_163	United States Armed Forces	Q11211	
dvp_095_org_164	United States Armed Forces	Q11211	
dvp_095_org_165	Reserve Officers' Training Corps	Q489983	
dvp_095_org_166	Dartmouth College	Q49116	
dvp_095_org_167	United States Armed Forces	Q11211	
dvp_095_org_168	United States Armed Forces	Q11211	
dvp_095_org_169	United States Armed Forces	Q11211	
dvp_095_org_170	Black Panther Party	Q189150	
dvp_095_org_171	Committee on South Vietnam		
dvp_095_org_172	Viet Cong and People's Army of Vietnam use of terror in the Vietnam War	Q20026058	
dvp_095_org_173	United Nations	Q1065	
dvp_095_org_174	United States Armed Forces	Q11211	
dvp_095_org_175	Army of the Republic of Vietnam	Q18917	
dvp_095_org_176	Army of the Republic of Vietnam	Q18917	
dvp_095_org_177	Kent State University	Q1473615	
dvp_095_org_178	National Guard of the United States	Q928670	
dvp_095_org_179	United States Armed Forces	Q11211	
dvp_095_org_180	United States Armed Forces	Q11211	
dvp_095_org_181	United States Armed Forces	Q11211	
dvp_095_org_182	91st Battalion (Elgin), CEF	Q17460868	
dvp_095_org_183	Oakland Army Base	Q7073964	
dvp_095_org_184	United States Armed Forces	Q11211	
dvp_095_org_185	United States Armed Forces	Q11211	
dvp_095_org_186	University of California, Berkeley	Q168756	
dvp_095_org_187	United States Armed Forces	Q11211	
dvp_095_org_188	101st Airborne Division	Q165256	
dvp_095_org_189	South Vietnam Air Force	Q2535173	
dvp_095_org_190	Islamic State of Iraq and the Levant	Q2429253	
dvp_095_org_191	Dartmouth College	Q49116	
