id	orgName	Qid	dvp_id
dvp_088_org_0	Dartmouth College	Q49116	
dvp_088_org_1	Atlantic Refining Company	Q106805149	
dvp_088_org_2	ARCO	Q304769	
dvp_088_org_3	United States Navy	Q11220	
dvp_088_org_4	United States Navy	Q11220	
dvp_088_org_5	United States Navy	Q11220	
dvp_088_org_6	USS Enterprise	Q204342	
dvp_088_org_7	USS Enterprise	Q204342	
dvp_088_org_8	United States Navy	Q11220	
dvp_088_org_9	United States Army Reserve	Q2036662	
dvp_088_org_10	Dartmouth College	Q49116	
dvp_088_org_11	Dartmouth College	Q49116	
dvp_088_org_12	Dartmouth College	Q49116	
dvp_088_org_13	Ivy League	Q49113	
dvp_088_org_14	Kimball Union Academy	Q6409777	
dvp_088_org_15	University of Pennsylvania	Q49117	
dvp_088_org_16	University of Pennsylvania	Q49117	
dvp_088_org_17	Pennsylvania State University	Q739627	
dvp_088_org_18	University of Pennsylvania	Q49117	
dvp_088_org_19	Pennsylvania State University	Q739627	
dvp_088_org_20	University of Pennsylvania	Q49117	
dvp_088_org_21	Dartmouth College	Q49116	
dvp_088_org_22	Reserve Officers' Training Corps	Q489983	
dvp_088_org_23	Dartmouth College	Q49116	
dvp_088_org_24	Dartmouth College	Q49116	
dvp_088_org_25	Dickinson College	Q1210045	
dvp_088_org_26	Reserve Officers' Training Corps	Q489983	
dvp_088_org_27	Dartmouth College	Q49116	
dvp_088_org_28	Reserve Officers' Training Corps	Q489983	
dvp_088_org_29	R.O.T.C.	Q52692515	
dvp_088_org_30	R.O.T.C.	Q52692515	
dvp_088_org_31	United States Armed Forces	Q11211	
dvp_088_org_32	United States Navy	Q11220	
dvp_088_org_33	Reserve Officers' Training Corps	Q489983	
dvp_088_org_34	United States Naval Academy	Q559549	
dvp_088_org_35	United States Navy	Q11220	
dvp_088_org_36	Dartmouth College	Q49116	
dvp_088_org_37	Dartmouth College	Q49116	
dvp_088_org_38	Dartmouth College	Q49116	
dvp_088_org_39	Reserve Officers' Training Corps	Q489983	
dvp_088_org_40	Dartmouth College	Q49116	
dvp_088_org_41	Reserve Officers' Training Corps	Q489983	
dvp_088_org_42	Reserve Officers' Training Corps	Q489983	
dvp_088_org_43	Norwich University	Q1681928	
dvp_088_org_44	Dartmouth Outing Club (DOC)	Q101243244	
dvp_088_org_45	Psi Upsilon	Q953400	
dvp_088_org_46	Psi Upsilon	Q953400	
dvp_088_org_47	[Class of 1967]		dvp_0767
dvp_088_org_48	Class of 1969	Q92752096	
dvp_088_org_49	Class of 1969	Q92752096	
dvp_088_org_50	Reserve Officers' Training Corps	Q489983	
dvp_088_org_51	Dartmouth College	Q49116	
dvp_088_org_52	Reserve Officers' Training Corps	Q489983	
dvp_088_org_53	[Class of 1970]		dvp_0768
dvp_088_org_54	Dartmouth College	Q49116	
dvp_088_org_55	Reserve Officers' Training Corps	Q489983	
dvp_088_org_56	Dartmouth College	Q49116	
dvp_088_org_57	United States Navy	Q11220	
dvp_088_org_58	United States Naval Academy	Q559549	
dvp_088_org_59	Dartmouth College	Q49116	
dvp_088_org_60	National Guard of the United States	Q928670	
dvp_088_org_61	Peace Corps	Q458620	
dvp_088_org_62	Dartmouth College	Q49116	
dvp_088_org_63	United States Navy	Q11220	
dvp_088_org_64	Reserve Officers' Training Corps	Q489983	
dvp_088_org_65	United States Marine Corps	Q11218	
dvp_088_org_66	United States Navy	Q11220	
dvp_088_org_67	United States Navy	Q11220	
dvp_088_org_68	United States Naval Academy	Q559549	
dvp_088_org_69	Google	Q95	
dvp_088_org_70	United States Naval Academy	Q559549	
dvp_088_org_71	United States Navy	Q11220	
dvp_088_org_72	United States Navy	Q11220	
dvp_088_org_73	United States Army	Q9212	
dvp_088_org_74	’67		dvp_0767
dvp_088_org_75	United States Navy	Q11220	
dvp_088_org_76	United States Naval Academy	Q559549	
dvp_088_org_77	Peace Corps	Q458620	
dvp_088_org_78	United States Armed Forces	Q11211	
dvp_088_org_79	Peace Corps	Q458620	
dvp_088_org_80	Islamic State of Iraq and the Levant	Q2429253	
dvp_088_org_81	United States Navy	Q11220	
dvp_088_org_82	United States Navy	Q11220	
dvp_088_org_83	United States Navy	Q11220	
dvp_088_org_84	United States Navy	Q11220	
dvp_088_org_85	United States Navy	Q11220	
dvp_088_org_86	United States Navy	Q11220	
dvp_088_org_87	United States Navy	Q11220	
dvp_088_org_88	United States Navy	Q11220	
dvp_088_org_89	United States Navy	Q11220	
dvp_088_org_90	Defense Equal Opportunity Management Institute	Q5251377	
dvp_088_org_91	United States Air Force	Q11223	
dvp_088_org_92	United States Armed Forces	Q11211	
dvp_088_org_93	Meals on Wheels	Q365857	
dvp_088_org_94	Chileta		
dvp_088_org_95	United States Navy	Q11220	
dvp_088_org_96	United States Navy	Q11220	
dvp_088_org_97	United States Navy	Q11220	
dvp_088_org_98	Boston University	Q49110	
dvp_088_org_99	Dartmouth College	Q49116	
dvp_088_org_100	United States Navy	Q11220	
dvp_088_org_101	Peace Corps	Q458620	
dvp_088_org_102	Peace Corps	Q458620	
dvp_088_org_103	Pan Am	Q8681	
dvp_088_org_104	Pan Am	Q8681	
dvp_088_org_105	Tufts University	Q49120	
dvp_088_org_106	Lesley University	Q6530549	
dvp_088_org_107	Harvard University	Q13371	
dvp_088_org_108	Harvard University	Q13371	
dvp_088_org_109	Peace Corps	Q458620	
dvp_088_org_110	United States Navy	Q11220	
dvp_088_org_111	Peace Corps	Q458620	
dvp_088_org_112	Peace Corps	Q458620	
dvp_088_org_113	Peace Corps	Q458620	
dvp_088_org_114	Peace Corps	Q458620	
dvp_088_org_115	Peace Corps	Q458620	
dvp_088_org_116	Peace Corps	Q458620	
dvp_088_org_117	Peace Corps	Q458620	
dvp_088_org_118	Peace Corps	Q458620	
dvp_088_org_119	Land Rover Ltd.	Q35907	
dvp_088_org_120	Gibraltar		
dvp_088_org_121	United States Navy	Q11220	
dvp_088_org_122	Dartmouth College	Q49116	
dvp_088_org_123	National Guard of the United States	Q928670	
dvp_088_org_124	National Collegiate Athletic Association	Q271805	
dvp_088_org_125	Dartmouth College	Q49116	
